Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
135314,1435109329565257730,1499662971164889091,"#Russians do not live in #poverty 
#USA politicians are #liars 
Calling on #Russia to take out there president 👀 
Provoking war not #peace 
Disgrace to #humanity https://t.co/jZBSSv1q3C","[{'text': 'Russians', 'indices': [0, 9]}, {'text': 'poverty', 'indices': [25, 33]}, {'text': 'USA', 'indices': [35, 39]}, {'text': 'liars', 'indices': [56, 62]}, {'text': 'Russia', 'indices': [75, 82]}, {'text': 'peace', 'indices': [132, 138]}, {'text': 'humanity', 'indices': [152, 161]}]",359020248,1499506445204733958
49485,221644660,1499583195955740672,"@KyivIndependent @KremlinRussia_E
Putin get your shit together
 stop being reckless with occupation
of #Ukraine
#Russia should cease fire
withdraw to pre-war stageging areas outside of Ukraine borders 
Cc:
@ZelenskyyUa 
@JoeBiden @SecBlinken @VP @DeptofDefense @DmytroKuleba #ILTDU mercenary's","[{'text': 'Ukraine', 'indices': [103, 111]}, {'text': 'Russia', 'indices': [112, 119]}, {'text': 'ILTDU', 'indices': [275, 281]}]",223499066,1498608614281744384
33841,284079800,1499568390188400641,"Dmytro #ORLOV, #Mayor of #Energodan #Ukraine 🇺🇦: as a result of continuous #Russia 🇷🇺 shelling of buildings and units of the largest #Nuclear power plant in #Europe, the #Zaporizhzhia nuclear power plant is on fire 🔥 

@ZELENSKYYUa ⁦@MFA_Ukraine⁩  https://t.co/P6ewr9fiJO","[{'text': 'ORLOV', 'indices': [7, 13]}, {'text': 'Mayor', 'indices': [15, 21]}, {'text': 'Energodan', 'indices': [25, 35]}, {'text': 'Ukraine', 'indices': [36, 44]}, {'text': 'Russia', 'indices': [75, 82]}, {'text': 'Nuclear', 'indices': [133, 141]}, {'text': 'Europe', 'indices': [157, 164]}, {'text': 'Zaporizhzhia', 'indices': [170, 183]}]",1307354303263195136,1499733938113114114
242543,922498456534618112,1499735600521429002,"@ossoff Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. We need no fly zone. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [76, 82]}, {'text': 'SafeAirliftUkraine', 'indices': [152, 171]}, {'text': 'StopPutin', 'indices': [172, 182]}]",1497706627746570242,1499595630808731655
480018,2935061613,1499897360029265923,"Sneak Preview - Thinking the Unthinkable: Putin's Nuclear Threat -- see it first on our @Patreon Page: https://t.co/N8vIsUinpk 
#putin #RussianUkrainianWar #NuclearPowerPlant #nuclear #Russia #Ukraine #NATO #War #Biden #EU #Zelenskyy https://t.co/ebXJ5UZxsM",[],12240322,1498998792850493440
477321,1254907154,1499894295926493184,"Ukraine got back the city Bucha in the Kiev region. Raising the flag again! 🇺🇦

#Ukraine #UkraineUnderAttack #UkraineWar #Russia #UkraineRussiaCrisis #UkraineCrisis #RussiaUkraine 

https://t.co/tNKCih5HWH","[{'text': 'Ukraine', 'indices': [98, 106]}, {'text': 'UkraineUnderAttack', 'indices': [107, 126]}, {'text': 'UkraineWar', 'indices': [127, 138]}]",104883304,1499857577777238029
52334,1163466042435428352,1499584514942717955,"#UkraineCrisis_06 
#Russiaukrainewar live updates: Nuclear power plant on fire after #Russian shelling

#Ukraine
#UkraineRussianWar
#UkraineRussiaWar
#UkraineWar
#UkraineInvasion
#UkraineUnderAttack
#UkraineKrieg
#RussianUkrainianWar
https://t.co/7qfGpYusqH via @nbcnews","[{'text': 'UkraineCrisis_06', 'indices': [0, 17]}, {'text': 'Russiaukrainewar', 'indices': [19, 36]}, {'text': 'Russian', 'indices': [85, 93]}, {'text': 'Ukraine', 'indices': [104, 112]}, {'text': 'UkraineRussianWar', 'indices': [113, 131]}, {'text': 'UkraineRussiaWar', 'indices': [132, 149]}, {'text': 'UkraineWar', 'indices': [150, 161]}, {'text': 'UkraineInvasion', 'indices': [162, 178]}, {'text': 'UkraineUnderAttack', 'indices': [179, 198]}, {'text': 'UkraineKrieg', 'indices': [199, 212]}, {'text': 'RussianUkrainianWar', 'indices': [213, 233]}]",1089342374,1499678977048334336
221942,4288866206,1499720827536916482,"@BorisJohnson @UN @UKUN_NewYork Most of Russia's war crimes are committed from the air. Help to protect Ukrainian cities from Russian missiles - provide Ukraine with air and missile defense, anti-tank, protective gear
#StandWithUkraine #StopPutinNOW #ProtectUASky #NoFlyZone","[{'text': 'StandWithUkraine', 'indices': [218, 235]}, {'text': 'StopPutinNOW', 'indices': [236, 249]}, {'text': 'ProtectUASky', 'indices': [250, 263]}, {'text': 'NoFlyZone', 'indices': [264, 274]}]",1498405525125537792,1499538935009193984
121,359020248,1499535126635634695,This saving #Ukraine from Nazis crap needs to be referred to as #PutinsBigLie‼️ https://t.co/2OZkilkufk,"[{'text': 'Ukraine', 'indices': [31, 39]}, {'text': 'PutinsBigLie', 'indices': [83, 96]}]",4892732933,1499633327082463233
89440,223499066,1499621734940831744,"Please share resources for students stuck in #Ukraine on how to stay safe till they evacuate
Here is a resource from @WHO on actions to take for protection from aerial attacks
There is probably more info out there
Pls share &amp; amplify
#IndiansInUkraine 
https://t.co/tVUyyRK7SW
🧵","[{'text': 'Ukraine', 'indices': [61, 69]}]",1498920702640066566,1499475077846511618
342309,1499793005859028993,1499800230065229824,"@RonWyden @Twitter @jack Ukraine needs weapons and humanitarian assistance to defend against #Putin. Protect civilians @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [93, 99]}, {'text': 'SafeAirliftUkraine', 'indices': [135, 154]}, {'text': 'StopPutin', 'indices': [155, 165]}]",124418689,1499726044936421385
255865,1307354303263195136,1499743495250006019,"@ZelenskyyUa Russian bots are out saying, Zelensky should surrender to save his people.
Putin pretty much announced his intentions to KILL them.
It's a question of whether they go down fighting or just line up to be slaughtered.
#StandWithUkraine️ #PutinWarCrimes #PutinIsaWarCriminal",[],4209335294,1499806184634826758
63066,1497706627746570242,1499595630808731655,Why today’s inflation is the greatest ROBBERY in the WORLD https://t.co/IrtF6lHn7h via @glennbeck @BlazeTV #GreatReset #inflation #FederalReserve #biggovernment #freezing #assets #RussianUkrainianWar #LiberalismIsAMentalDisorder #trump #draintheswamp,"[{'text': 'GreatReset', 'indices': [107, 118]}, {'text': 'inflation', 'indices': [119, 129]}, {'text': 'FederalReserve', 'indices': [130, 145]}, {'text': 'biggovernment', 'indices': [146, 160]}, {'text': 'freezing', 'indices': [161, 170]}, {'text': 'assets', 'indices': [171, 178]}, {'text': 'RussianUkrainianWar', 'indices': [179, 199]}, {'text': 'LiberalismIsAMentalDisorder', 'indices': [200, 228]}, {'text': 'trump', 'indices': [229, 235]}, {'text': 'draintheswamp', 'indices': [236, 250]}]",1007945678000140289,1499656406948974593
267092,501876770,1499750876768251907,"#Ukraine #IDF forces are attacked with Molotov cocktails as they leave the village of Kubar in #Ramallah

#Ukraine #UkraineRussiaWar #Ukrainian #UkraineWar https://t.co/tBGva1Dait","[{'text': 'Ukraine', 'indices': [16, 24]}, {'text': 'IDF', 'indices': [25, 29]}, {'text': 'Ramallah', 'indices': [111, 120]}, {'text': 'Ukraine', 'indices': [122, 130]}]",1093131149386416129,1499731378673438724
385847,12240322,1499830174405349381,"History repeating.

#StopWarInUkraine #StopPutin #StandWithUkraine #Ukriane https://t.co/6SzeRLBqq4","[{'text': 'StopWarInUkraine', 'indices': [39, 56]}, {'text': 'StopPutin', 'indices': [57, 67]}, {'text': 'StandWithUkraine', 'indices': [68, 85]}, {'text': 'Ukriane', 'indices': [86, 94]}]",1575692791,1499723948145139714
440335,104883304,1499868455343849472,Americans stand with #Ukraine. A view from the Ukrainian embassy this afternoon. https://t.co/2kD9JrNUN1,"[{'text': 'Ukraine', 'indices': [37, 45]}]",1059910799458754561,1499856233573994498
159984,1089342374,1499678977048334336,#Ukraine crisis: How much trade does #Russia do with #China? https://t.co/jq8TEWHf8e,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Russia', 'indices': [37, 44]}, {'text': 'China', 'indices': [53, 59]}]",1498982134949855235,1496956912700698624
4247,1498405525125537792,1499538935009193984,"🌐 A UN count estimates that at least 230 #civilians have been killed since the start of the conflict between #Russia and #Ukraine, including 15 children.  Also according to the organization, at least a million people fled in a week.","[{'text': 'civilians', 'indices': [41, 51]}, {'text': 'Russia', 'indices': [109, 116]}, {'text': 'Ukraine', 'indices': [121, 129]}]",19489239,1499359426779701248
101867,4892732933,1499633327082463233,"If you don't come to the Vodka bottle, the Vodka bottle will come to you. The problem is searching you: #Putin.","[{'text': 'Putin', 'indices': [104, 110]}]",48710379,1499583001084059649
351707,1498744053747302400,1499807232241938436,@SenAngusKing The Russians believe that they are at war with America because they don't believe we can give such a strong battle to the occupiers. Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop civilian deaths.  #SafeAirliftUkraine #StopPutin,"[{'text': 'Putin', 'indices': [215, 221]}, {'text': 'SafeAirliftUkraine', 'indices': [246, 265]}, {'text': 'StopPutin', 'indices': [266, 276]}]",857187994536693760,1499842819090960384
