Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
333693,1405953089782288396,1500125339900596229,@SenMarkKelly Russia attacks the largest nuclear power plant in Europe. Ukraine reminds: radiation has no boundaries #ProtectUАSky #NoFlyZoneInUkraineNow 💙💛🇺🇦🇺🇦🇺🇦💙💛,"[{'text': 'ProtectUАSky', 'indices': [117, 130]}, {'text': 'NoFlyZoneInUkraineNow', 'indices': [131, 153]}]",1405953089782288396,1500125339900596229
33505,2715563665,1499921021595525124,Russian military vehicles parked in Kherson after they gained control of the city on the street Camera. March 1st. #Kyiv #Ukraine #Kyivunderattack #UkraineRussianWar @KremlinRussia_E  #TheEndofPutin #UkraineUnderAttaсk #KyivNow #KyivNotKiev https://t.co/xog0JkjKcw,"[{'text': 'Kyiv', 'indices': [132, 137]}]",2715563665,1499912335623745536
229581,372548852,1500060880922361859,"The Government of Ukraine have set up an important hotline to support African, Asian and other international students wishing to leave the Ukraine as a result of Russia’s invasion. @euinzim #Ukraine https://t.co/L9abl5PZFS","[{'text': 'Ukraine', 'indices': [190, 198]}]",372548852,1499094640552775682
266638,1432457772533260293,1500083928568377345,"@MichaelBennet @SenFeinstein Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin
Please HELP!!!🙏🏼🙏🏼🙏🏼","[{'text': 'Putin', 'indices': [97, 103]}, {'text': 'SafeAirliftUkraine', 'indices': [152, 171]}, {'text': 'StopPutin', 'indices': [172, 182]}]",1432457772533260293,1500083928568377345
417967,2720505525,1500177534901792768,"My local community has been so generous. We sorted, packed and loaded 2 trucks and 1 van with their kind donations today. The boxes will be heading to #Ukraine borders in Poland, Moldova and Hungary #UkraineAppeal #Donations #Refugees #Україна #Wiltshire https://t.co/PvTFgaTWmy","[{'text': 'Ukraine', 'indices': [151, 159]}, {'text': 'UkraineAppeal', 'indices': [199, 213]}, {'text': 'Donations', 'indices': [214, 224]}, {'text': 'Refugees', 'indices': [225, 234]}, {'text': 'Україна', 'indices': [235, 243]}, {'text': 'Wiltshire', 'indices': [244, 254]}]",2720505525,1500177534901792768
351794,1466166894185127941,1500136702593146881,"@ReverendWarnock NATO, do not send thoughts to us! Send us fighter jets, modern air &amp; missile defense and anti-tank systems  
#ProtectUАSky 🇺🇦","[{'text': 'ProtectUАSky', 'indices': [130, 143]}]",1466166894185127941,1500136702593146881
303759,60098791,1500106681119916032,Go the farmers of #Ukraine! https://t.co/Q0fRi9kgk5,"[{'text': 'Ukraine', 'indices': [35, 43]}]",60098791,1500005205609439232
310940,1499689998009962500,1500110616702427138,"💢#BREAKING💢 
Captured #Russian pilot whose plane was shot down in #Nikolayev #Ukraine 

Follow for instant war updates 

#AFP #RussianUkrainianWar #Kharkiv #KIEV #Biden #nato #putin #PutinsWar #PutinWarCrimes #America #StopRussia #NoFlyZoneOverUkraine #Afghan #kharkov #kherson https://t.co/u1WCX7lx9X","[{'text': 'BREAKING', 'indices': [1, 10]}, {'text': 'Russian', 'indices': [22, 30]}, {'text': 'Nikolayev', 'indices': [66, 76]}, {'text': 'Ukraine', 'indices': [77, 85]}, {'text': 'AFP', 'indices': [121, 125]}, {'text': 'RussianUkrainianWar', 'indices': [126, 146]}, {'text': 'Kharkiv', 'indices': [147, 155]}, {'text': 'KIEV', 'indices': [156, 161]}, {'text': 'Biden', 'indices': [162, 168]}, {'text': 'nato', 'indices': [169, 174]}, {'text': 'putin', 'indices': [175, 181]}, {'text': 'PutinsWar', 'indices': [182, 192]}, {'text': 'PutinWarCrimes', 'indices': [193, 208]}, {'text': 'America', 'indices': [209, 217]}, {'text': 'StopRussia', 'indices': [218, 229]}, {'text': 'NoFlyZoneOverUkraine', 'indices': [230, 251]}, {'text': 'Afghan', 'indices': [252, 259]}, {'text': 'kharkov', 'indices': [260, 268]}, {'text': 'kherson', 'indices': [269, 277]}]",1499689998009962500,1500109596135931908
133116,802242078,1499996328373465088,Painfully accurate.. #ukraine #europe #eu #russia  https://t.co/luchISW8bm,"[{'text': 'ukraine', 'indices': [21, 29]}, {'text': 'europe', 'indices': [30, 37]}, {'text': 'eu', 'indices': [38, 41]}, {'text': 'russia', 'indices': [42, 49]}]",802242078,1499996328373465088
460705,1500162752886808580,1500203019471929349,@washingtonpost Someone should send Putin a fruit basket. He wouldn’t know what to do with it. And then we start winning. #Putin,"[{'text': 'Putin', 'indices': [122, 128]}]",1500162752886808580,1500114434957660165
427646,1409563723371589633,1500182493265338374,"As several countries are now behind censorship walls, they won't get the full truth about the situation in #Ukraine .  

1: Here are websites to send SMS texts anonymously.
https://t.co/gD24HpZ2Sy
https://t.co/IjShZ2dVty

#UkraineRussianWar #Anonymous https://t.co/RrGQIheep0","[{'text': 'Ukraine', 'indices': [128, 136]}]",1409563723371589633,1500181002446118912
212249,1098225147163619328,1500049534541606920,@darovska_online 🇺🇦 #StandWithUkraine Down with Putin,"[{'text': 'StandWithUkraine', 'indices': [20, 37]}]",1098225147163619328,1499841289323438082
391186,1444291747090210820,1500159912806080517,"Is it just me or are #Russia only bombing civilian targets? In any other situation, we’d call this crimes against humanity and we’d be stepping in. But as #UkraineUnderAttaсk by Russia, we’re just watching in the UK. Time for #johnsonout40 as the #ToriesInPutinsPocket #sanctions","[{'text': 'Russia', 'indices': [21, 28]}, {'text': 'UkraineUnderAttaсk', 'indices': [155, 174]}, {'text': 'johnsonout40', 'indices': [226, 239]}, {'text': 'ToriesInPutinsPocket', 'indices': [247, 268]}, {'text': 'sanctions', 'indices': [269, 279]}]",1444291747090210820,1500159912806080517
227867,2884139867,1500059414178549762,"#Russia is committing crimes against humanity and war crimes in #Ukraine, invading a sovereign country because it wants to. It’s not the 1st time. Nor the last.

Authoritarian countries are becoming more aggressive and won’t stop their constant attacks on #democracy and #freedom","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'Ukraine', 'indices': [64, 72]}, {'text': 'democracy', 'indices': [256, 266]}, {'text': 'freedom', 'indices': [271, 279]}]",2884139867,1500059414178549762
254842,534923058,1500075891669573635,"All members of a deathcult:
#CapitalistFacistSystem
#WarCrimes
#USA
#NATO
#Putin
#Oligarchs
#Taliban
#China
#...","[{'text': 'CapitalistFacistSystem', 'indices': [28, 51]}, {'text': 'WarCrimes', 'indices': [52, 62]}, {'text': 'USA', 'indices': [63, 67]}, {'text': 'NATO', 'indices': [68, 73]}, {'text': 'Putin', 'indices': [74, 80]}, {'text': 'Oligarchs', 'indices': [81, 91]}, {'text': 'Taliban', 'indices': [92, 100]}, {'text': 'China', 'indices': [101, 107]}]",534923058,1500075891669573635
527325,2896625957,1500243306030243845,"humanities’s 
vulnerability’s
awakened
by sirens
screams
and 
sorrows

#micropoetry #POEMS
#poetrylovers #poetry #poetrycommunity 💙💛#writingcommunity #prayforUkraine #Ukraine #nevergiveup #chooselove #livetolove #holdontohope
#helpUkraine #Ukrainewar https://t.co/zs38R5j9ay","[{'text': 'micropoetry', 'indices': [90, 102]}, {'text': 'POEMS', 'indices': [103, 109]}, {'text': 'poetrylovers', 'indices': [110, 123]}, {'text': 'poetry', 'indices': [124, 131]}]",2896625957,1500159569330425858
382520,897777386237853698,1500155050882224129,"The United States and Western countries have recklessly squandered the big stick of sanctions.
Use war as a tool of money making.
When shepherds quarrel, the wolf has a winning game The politicization of human rights can be stopped.
#Russian  #America_made_money_from_war https://t.co/CaSIQrANwk",[],897777386237853698,1500023912389697537
460549,1497579929776664578,1500202896721420297,Just #PutIn https://t.co/cGeOOlFL4R,"[{'text': 'PutIn', 'indices': [5, 11]}]",1497579929776664578,1500202896721420297
74463,70268152,1499951057480212481,"We will NOT bow to any pressure. We have our own position. We don't care what west think about us. We will never abandon a friend. Yes we will try to convince for talk.
@KremlinRussia_E @POTUS @BBCWorld @toi @nytimes @UN @PTI_News @narendramodi @NATO 
#RussianUkrainianWar","[{'text': 'RussianUkrainianWar', 'indices': [252, 272]}]",70268152,1499951057480212481
29472,397710546,1499917391794348040,"Efficient and frictionless! Checkout how @alextapscott explains the powers of #cryptocurrency in aiding #Ukraine 
https://t.co/aRHJc6nEbf https://t.co/SnFw4jvS59","[{'text': 'cryptocurrency', 'indices': [93, 108]}, {'text': 'Ukraine', 'indices': [119, 127]}]",397710546,1499896950673625088
509930,1561978184,1500233505892192256,"@mmpadellan “Senator Rick Scott, please mute your mic.” - #Zelenskyy on the Zoom call today. 🤬🤬🤬","[{'text': 'Zelenskyy', 'indices': [58, 68]}]",1561978184,1500233018975428611
419074,4208039679,1500177764707614721,"#Ukraine #Terror

#Lugansk (Lugansk People's Republic_#LPR)
2015 
https://t.co/0Vi7IMemBn","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Terror', 'indices': [9, 16]}, {'text': 'Lugansk', 'indices': [18, 26]}]",4208039679,1500177764707614721
60478,23624638,1499940323149103104,@tribelaw The #Putin exit strategy is tactical nuclear.,"[{'text': 'Putin', 'indices': [14, 20]}]",23624638,1499838228777652229
117435,1253109481,1499984823284211713,"I’m fuckin ☠️😂, I’m ☠️…
#StopPutinNOW #NATO https://t.co/GdGzRlJm2O","[{'text': 'StopPutinNOW', 'indices': [45, 58]}, {'text': 'NATO', 'indices': [59, 64]}]",1253109481,1499725997096284161
151489,2999494464,1500008628366954498,"#RussianUkrainianWar 
Russia's defence ministry has announced a temporary ceasefire and the opening of humanitarian corridors for civilians from 10:00 Moscow time (07:00 GMT) on Saturday from two cities in south-eastern Ukraine, Mariupol and Volnovakha","[{'text': 'RussianUkrainianWar', 'indices': [0, 20]}]",2999494464,1500008628366954498
1846,1520952488,1499898133509197832,Back again with the BELOVED #NewMusicFriday picks! This pick is #war by #Edwin #Starr. Tho it came out in 1969 it’s def. reflective of the times! Might I ask 🎶 “What is it good for: Absolutely Nothing! 🎶 #RussiaUkraineWar #StopPutin #StandWithUkraine️ #StopRussia #starmania22,"[{'text': 'NewMusicFriday', 'indices': [28, 43]}, {'text': 'war', 'indices': [64, 68]}, {'text': 'Edwin', 'indices': [72, 78]}, {'text': 'Starr', 'indices': [79, 85]}, {'text': 'RussiaUkraineWar', 'indices': [204, 221]}, {'text': 'StopPutin', 'indices': [222, 232]}, {'text': 'StandWithUkraine️', 'indices': [233, 251]}, {'text': 'StopRussia', 'indices': [252, 263]}, {'text': 'starmania22', 'indices': [264, 276]}]",1520952488,1499898133509197832
522606,78951397,1500241357771788293,@UKParliament owned by #Russia. https://t.co/7wAVfEU7gy,"[{'text': 'Russia', 'indices': [23, 30]}]",78951397,1500072134017798150
437601,247005826,1500188957820305415,Thank You Russia! 😂😂 #Ukraine #UkraineCrisis #PutinIsaWarCriminal #PutinInvadedUkraine #NeedANoFlyZone #ThisNowWW3 #StandWithUkraine https://t.co/IKV5SYNyR8,"[{'text': 'Ukraine', 'indices': [21, 29]}, {'text': 'UkraineCrisis', 'indices': [30, 44]}, {'text': 'PutinIsaWarCriminal', 'indices': [45, 65]}, {'text': 'PutinInvadedUkraine', 'indices': [66, 86]}, {'text': 'NeedANoFlyZone', 'indices': [87, 102]}, {'text': 'ThisNowWW3', 'indices': [103, 114]}, {'text': 'StandWithUkraine', 'indices': [115, 132]}]",247005826,1500174622444212224
30591,1352891948017868805,1499919723722682372,"Netflix

#Russia #UkraineRussianWar #Ucrania https://t.co/sFTJ438a1U https://t.co/t821KbIFgr","[{'text': 'Russia', 'indices': [9, 16]}, {'text': 'UkraineRussianWar', 'indices': [17, 35]}, {'text': 'Ucrania', 'indices': [36, 44]}]",1352891948017868805,1499918925131182080
17852,2374054604,1499909509610803203,"The oligarchs are coming!
The oligarchs are coming!
Montenegro and the Maldives brace for a fleet of luxury yachts by Putin-allied billionaires.
The luxury boats face seizure as part of economic sanctions intended to stop Moscow's bloody #Ukraine invasion
https://t.co/buN7n91NKA",[],2374054604,1499522796388372489
162123,1498946987504320512,1500016014096015365,"The Deputy Prime Minister of Canada, my country, holding the flag of the Ukrainian Nazis,who my Dad fought against. Call Russian disinfo or whatever if you want,she should be scrutinized and dismissed immediately. #Canada #Nazi #Ukraine #RussianUkrainianWar #Israel #hate #cdnpoli https://t.co/CTFVr6yEtE",[],1498946987504320512,1499873841392193538
14224,141009810,1499906071430942723,"As everyone follows events in the #russianinvasion of #Ukraine the world continues to get hotter.
#GlobalWarming https://t.co/bnntAZnoor","[{'text': 'russianinvasion', 'indices': [47, 63]}, {'text': 'Ukraine', 'indices': [67, 75]}, {'text': 'GlobalWarming', 'indices': [111, 125]}]",141009810,1499881126558584832
373755,37900911,1500148752241553410,"Great support today in Shrewsbury for the Ukrainian people. 
Our friend Mila still has lots of family there. Her brother is freezing and hungry on the front line and needs help. Here's their JustGiving page. https://t.co/2MfkfxMqM4
#UkraineAppeal 
#Ukriane 
@BBCShropshire https://t.co/inQ2GIhSdj",[],37900911,1500129986312904705
35258,139438186,1499921601118490625,"Russian news is saying all casualties are due to Ukraine bombing their own citizens. 

That's propaganda from the original playbook.

#UkraineRussianWar #Ukraine https://t.co/2eqP5Kbus1","[{'text': 'UkraineRussianWar', 'indices': [134, 152]}, {'text': 'Ukraine', 'indices': [153, 161]}]",139438186,1499859784920621060
68897,2321114886,1499947354367090695,"So I purposely wore my yellow workout shirt with blue gym shorts for row class today. Sadly no one noticed, but I can tell my Twitter friends! #Ukraine","[{'text': 'Ukraine', 'indices': [143, 151]}]",2321114886,1499947354367090695
280273,1498929695903129600,1500091771673628675,"Ukrainian defenders shot down three helicopters near the Mykolaiv region.

Also, the Ukrainian guards took equipment from the Russian guards.💛💙💛💙💪
#UkraineRussianWar",[],1498929695903129600,1500091301794131970
87421,800154160456794112,1499961765253242880,"Volumes Of #Ruble -Denominated #Bitcoin  Spike To A Year High
#BTC $BTC #Russia #Russian #RussianUkrainianWar https://t.co/Kc4Fjojqdy","[{'text': 'Ruble', 'indices': [11, 17]}, {'text': 'Bitcoin', 'indices': [31, 39]}, {'text': 'BTC', 'indices': [62, 66]}, {'text': 'Russia', 'indices': [72, 79]}, {'text': 'Russian', 'indices': [80, 88]}, {'text': 'RussianUkrainianWar', 'indices': [89, 109]}]",800154160456794112,1499961765253242880
512001,1500213665139675136,1500234538156544002,"@maziehirono 
Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin
🇺🇦💛💙","[{'text': 'Putin', 'indices': [82, 88]}, {'text': 'SafeAirliftUkraine', 'indices': [137, 156]}, {'text': 'StopPutin', 'indices': [157, 167]}]",1500213665139675136,1500234538156544002
169,1290309417469009920,1499897525817552900,"""Hate, it has caused a lot of problems in the world, but has not solved one yet.“ #MayaAngelou #WomenHistoryMonth #StopWar #StandWithUkraine #StopRussia #Ukraine #Russia #PeaceTalk #BlackHistoryMonth #WomenHistoryMonth2022 

#BehaviorAgent #DrLisaKeliher
@ https://t.co/YEgNEA6Ua9 https://t.co/KJ5Sl04RCP","[{'text': 'MayaAngelou', 'indices': [82, 94]}, {'text': 'WomenHistoryMonth', 'indices': [95, 113]}, {'text': 'StopWar', 'indices': [114, 122]}, {'text': 'StandWithUkraine', 'indices': [123, 140]}, {'text': 'StopRussia', 'indices': [141, 152]}, {'text': 'Ukraine', 'indices': [153, 161]}, {'text': 'Russia', 'indices': [162, 169]}, {'text': 'PeaceTalk', 'indices': [170, 180]}, {'text': 'BlackHistoryMonth', 'indices': [181, 199]}, {'text': 'WomenHistoryMonth2022', 'indices': [200, 222]}, {'text': 'BehaviorAgent', 'indices': [225, 239]}, {'text': 'DrLisaKeliher', 'indices': [240, 254]}]",1290309417469009920,1499897525817552900
304542,1287275739604279299,1500106846081884165,"At the start of the 2020 US election, media attention turned to elections, and @AbiyAhmedAli, started the war on #Tigray,

Now that the media is focusing on the war in #Ukraine, the Ethiopian 🇪🇹 government has launched a drone strike in the town of Shire, Tigray.","[{'text': 'Tigray', 'indices': [132, 139]}]",1287275739604279299,1500103554174013443
42527,26701241,1499927692233351175,"#GraphicTee ""Summer Of Sunflowers Artistic Style""  #taiche #AcrylicPainting #sunflowers #sunflower #flowers #Ukrainian  #sunflowerfield #summer #yellow #flower #sunshine #Ukraine #nationalflower #sunflowerart #sunflowerlover #gardeners https://t.co/zXAr1SlwPe https://t.co/IbpuFIw3Br","[{'text': 'GraphicTee', 'indices': [0, 11]}, {'text': 'taiche', 'indices': [51, 58]}, {'text': 'AcrylicPainting', 'indices': [59, 75]}, {'text': 'sunflowers', 'indices': [76, 87]}, {'text': 'sunflower', 'indices': [88, 98]}, {'text': 'flowers', 'indices': [99, 107]}, {'text': 'Ukrainian', 'indices': [108, 118]}, {'text': 'sunflowerfield', 'indices': [120, 135]}, {'text': 'summer', 'indices': [136, 143]}, {'text': 'yellow', 'indices': [144, 151]}, {'text': 'flower', 'indices': [152, 159]}, {'text': 'sunshine', 'indices': [160, 169]}, {'text': 'Ukraine', 'indices': [170, 178]}, {'text': 'nationalflower', 'indices': [179, 194]}, {'text': 'sunflowerart', 'indices': [195, 208]}, {'text': 'sunflowerlover', 'indices': [209, 224]}, {'text': 'gardeners', 'indices': [225, 235]}]",26701241,1499927692233351175
23012,221790258,1499913259071254529,"Volodymyr Zelenskyy. That’s the tweet.

#Zelenskyy
#Ukraine
💙💛","[{'text': 'Zelenskyy', 'indices': [40, 50]}, {'text': 'Ukraine', 'indices': [51, 59]}]",221790258,1499913259071254529
227137,1492875957325205508,1500057903780225025,@0AfLcgZf7N6BrQj Time to offer each Russian pilot 1mio Euro and a German passport for flying a plane across the border and deserting. 1000 Russian planes down for 1 billion Euro: best investment ever! #Ukriane #UkrianeWar #UkraineUnderAttaсk,"[{'text': 'Ukriane', 'indices': [201, 209]}, {'text': 'UkrianeWar', 'indices': [210, 221]}, {'text': 'UkraineUnderAttaсk', 'indices': [222, 241]}]",1492875957325205508,1500055777947623425
330903,1205592382223323137,1500124530827800578,"Two Russian pilots are detained, one suffering from severe burns, after their aircraft was shot down. #ukraine #slavaukraini #russianinvasion #putinwarcriminal #fuckputin https://t.co/3JvNVdM6Um","[{'text': 'ukraine', 'indices': [102, 110]}, {'text': 'slavaukraini', 'indices': [111, 124]}, {'text': 'russianinvasion', 'indices': [125, 141]}, {'text': 'putinwarcriminal', 'indices': [142, 159]}, {'text': 'fuckputin', 'indices': [160, 170]}]",1205592382223323137,1500124530827800578
107214,1298933827579060225,1499977291568451584,"⁦@NATO⁩ must install a no-fly and no-missile zone over #Ukraine now! France, UK, Germany, the US and Turkey can do this. And should do this now! #Putin is a coward &amp; liar - he will understand this Language. The killing must stop in the next 24 hrs. https://t.co/kkN4MR9N7v","[{'text': 'Ukraine', 'indices': [55, 63]}, {'text': 'Putin', 'indices': [145, 151]}]",1298933827579060225,1499977291568451584
282694,352848671,1500094155086864387,"@brett5355 @fide This, despite the fact that the old spy is extensively trained in martial arts, he dares not let his own generals be within ten feet of him!  And I can see why!  #PutinIsNotJustABadManPutinIsAMadman! #TakeHimOut #Russia! #PutinMustGo by any means!",[],352848671,1500090169378103298
115253,49511011,1499983618025865225,"“There is no room in this party for apologists for #Putin.”

⁦@Mike_Pence⁩

I wonder who he’s referring to? https://t.co/jtosCJION0","[{'text': 'Putin', 'indices': [51, 57]}]",49511011,1499983618025865225
271141,107157756,1500086974773968901,"Pleasure to see so many Lithuanian flags at the protest today 🇱🇹 🇺🇦 
💙💛 #StopPutin #Ukraine https://t.co/Axx76korpl","[{'text': 'StopPutin', 'indices': [72, 82]}, {'text': 'Ukraine', 'indices': [83, 91]}]",107157756,1500086974773968901
275339,1446622378864398339,1500090534970470402,"the message shared by Sofia Abramovich, the daughter of oligarch Roman #Abramovic, one of Putin's closest friends.   . 
#russianinvasion #Ukraine #Київ #Kiyv #PutinIsaWarCriminal https://t.co/26xV4tGvVM","[{'text': 'Abramovic', 'indices': [85, 95]}]",1446622378864398339,1497243428362592263
367581,971334399508828160,1500147199455420416,"More than 840 children were injured in Russia's invasion of Ukraine!

The world must know this figure!  And punish every guilty Russian occupier!

@POTUS @KamalaHarris @JoeBiden @SecBlinken @PressSec @SecBurwell 

 #CrimeWar #NATO #ClosetheSkyoverUkraine #StopPutinNOW #StopRussia https://t.co/GAej2xCopL","[{'text': 'CrimeWar', 'indices': [215, 224]}, {'text': 'NATO', 'indices': [225, 230]}, {'text': 'ClosetheSkyoverUkraine', 'indices': [231, 254]}, {'text': 'StopPutinNOW', 'indices': [255, 268]}, {'text': 'StopRussia', 'indices': [269, 280]}]",971334399508828160,1500147199455420416
121035,1166944698281287680,1499988416682995713,Sorry I had too #ELDENRING    #UkraineRussianWar #gaming #twitch https://t.co/N5qSVMO9n0,"[{'text': 'ELDENRING', 'indices': [16, 26]}, {'text': 'UkraineRussianWar', 'indices': [30, 48]}, {'text': 'gaming', 'indices': [49, 56]}, {'text': 'twitch', 'indices': [57, 64]}]",1166944698281287680,1499988416682995713
92768,1343382872,1499966225991929857,"#UkraineUnderAttaсk 
Ukraine President To Address US Senate As Russian Attack Intensifies: 10 Points https://t.co/zE10pwiFZq via @ndtv","[{'text': 'UkraineUnderAttaсk', 'indices': [0, 19]}]",1343382872,1499966225991929857
52729,1310001124754239490,1499935624656261122,"💥💥#Ukraine: A Russian convoy was ambushed in Voznesensk, #Mykolaiv. The Ukrainian forces damaged a BTR-80 APC and 3 cargo trucks, one with fuel. 

#Ukraine #Russia #military #Kyiv #Moscow https://t.co/wMlwmAURAi","[{'text': 'Ukraine', 'indices': [17, 25]}, {'text': 'Mykolaiv', 'indices': [72, 81]}]",1310001124754239490,1499377666650255361
478840,220981118,1500215189517615107,"It's very much indicative of the priorities of this crazy world that Russian oligarchs get to liquidise their assets just as their countrymen are set to liquidise more Ukrainians, and potentially a lot more besides.
🙄😢😢

#UkraineRussiaCrisis #Russia #Russian #UkraineRussiaWar","[{'text': 'UkraineRussiaCrisis', 'indices': [221, 241]}, {'text': 'Russia', 'indices': [242, 249]}, {'text': 'Russian', 'indices': [250, 258]}, {'text': 'UkraineRussiaWar', 'indices': [259, 276]}]",220981118,1500215189517615107
378005,704891292040437761,1500152034015780864,"Ukraine's army is using a nimble 'game-changing' drone called The Punisher that has completed scores of successful missions against the Russians, say reports https://t.co/3edD23od75

#StandWithUkraine #DefeatPutin #Ukraine #Russia #Putin #WarCrimes #PutinsPuppets #VolodymyrZele…","[{'text': 'StandWithUkraine', 'indices': [183, 200]}, {'text': 'DefeatPutin', 'indices': [201, 213]}, {'text': 'Ukraine', 'indices': [214, 222]}, {'text': 'Russia', 'indices': [223, 230]}, {'text': 'Putin', 'indices': [231, 237]}, {'text': 'WarCrimes', 'indices': [238, 248]}, {'text': 'PutinsPuppets', 'indices': [249, 263]}, {'text': 'VolodymyrZele', 'indices': [264, 278]}]",704891292040437761,1500152034015780864
334088,150881077,1500125415620460551,"However, the advance in #Ukraine, up to now, has been nothing compared to what we've seen in #Syria where progress was done sometimes, Km by Km. In #Ukraine it's been faster and easier. This is due both to greater capabilities of ground forces, and less resistance. 2/","[{'text': 'Ukraine', 'indices': [24, 32]}, {'text': 'Syria', 'indices': [93, 99]}, {'text': 'Ukraine', 'indices': [148, 156]}]",150881077,1500124847724191752
163970,351794354,1500018408347295747,@CGTNOfficial Looking forward to #China’s sanctions on #Russia. #StandWithUkraine️,"[{'text': 'China', 'indices': [33, 39]}, {'text': 'Russia', 'indices': [55, 62]}, {'text': 'StandWithUkraine️', 'indices': [64, 82]}]",351794354,1500013241078063109
258784,1318380067,1500079330789330949,"Cause of WWIII (if it happens) will be Zelensky, not Russia.
West created Hitler against Soviet Union. Now NATO created Zelensky against Russia.
#RussianUkrainianWar #RussiaUkraineCrisis https://t.co/AUU19SQI9v","[{'text': 'RussianUkrainianWar', 'indices': [145, 165]}, {'text': 'RussiaUkraineCrisis', 'indices': [166, 186]}]",1318380067,1500074910487498759
417780,1144937276952186881,1500177492799279106,"All we are saying is give peace a chance! 🕊

#Düsseldorf #StopWar #Solidarität #StandWithUkraine️ https://t.co/R9GRfHvkKm","[{'text': 'Düsseldorf', 'indices': [45, 56]}, {'text': 'StopWar', 'indices': [57, 65]}, {'text': 'Solidarität', 'indices': [66, 78]}, {'text': 'StandWithUkraine️', 'indices': [79, 97]}]",1144937276952186881,1500177492799279106
535314,1491622839656796161,1500249262252503042,"🇺🇦 🇷🇺 Russian soldiers shot an unarmed Russian-speaking civilian in Donbas, eastern Ukraine during protests held in Novopskov reportedly via Neil Hauer.

#Russia 
#ukraine
#UkraineUnderAttaсk
#UkraineRussianWar 
#RussianUkrainianWar https://t.co/sB3jakExKO","[{'text': 'Russia', 'indices': [154, 161]}, {'text': 'ukraine', 'indices': [163, 171]}, {'text': 'UkraineUnderAttaсk', 'indices': [172, 191]}, {'text': 'UkraineRussianWar', 'indices': [192, 210]}, {'text': 'RussianUkrainianWar', 'indices': [212, 232]}]",1491622839656796161,1500249262252503042
414023,152036266,1500174334534594561,#Israeli Prime Minister Naftail Bennett heading to Germany to meet Chancellor Scholz after holding surprise talks with #Putin in #Moscow #UkraineRussiaWar https://t.co/xIObk2vaE5,"[{'text': 'Israeli', 'indices': [0, 8]}, {'text': 'Putin', 'indices': [119, 125]}, {'text': 'Moscow', 'indices': [129, 136]}, {'text': 'UkraineRussiaWar', 'indices': [137, 154]}]",152036266,1500174334534594561
33628,2462470436,1499921066524819457,"@ArtfulTakedown @Rogozin Look at this war promo video from #Russia 
These people came to de-nazify Ukraine and any country may be next: https://t.co/55PECPDYK1","[{'text': 'Russia', 'indices': [59, 66]}]",2462470436,1499647168399003652
501665,1016780335139389441,1500227864251310084,"Must W.A.T.C.H. 👁👁 ==&gt;

#Ukraine 
#MAGA 
#TCOT https://t.co/0KsWcBEJlR","[{'text': 'Ukraine', 'indices': [27, 35]}, {'text': 'MAGA', 'indices': [37, 42]}, {'text': 'TCOT', 'indices': [44, 49]}]",1016780335139389441,1499298691156705282
11461,82550344,1499905073375105027,"The Russian sanctions are on another level as Coke @cocacola responds with geopolitical leadership in the global drinks market. Whither Pepsi @pepsi? 

#CokeVsPepsi #Pepsi #Coke #Russia #Putin https://t.co/JiDXHLaG32 https://t.co/XqM8Wau085","[{'text': 'CokeVsPepsi', 'indices': [152, 164]}, {'text': 'Pepsi', 'indices': [165, 171]}, {'text': 'Coke', 'indices': [172, 177]}, {'text': 'Russia', 'indices': [178, 185]}, {'text': 'Putin', 'indices': [186, 192]}]",82550344,1499876153988845569
447037,1308068738625921029,1500194060249845763,"[2] “Paragraph #1 of the order. Starting from March 1, 2022, any IDs of the servicemen which participate in the special operation in #Ukraine, incl. passports, military cards, dog tags should be removed from them.”",[],1308068738625921029,1500189245838929924
264330,14450089,1500082494728810502,@tedcruz @GOPLeader blending #Putin with domestic politics. To define his criminality as a #genius made him the monster he is now. #Trump appeased enabled his aggression undermining and humiliating #Nato. Today the whole of Europe wants to wed Nato even cautious #Sweden #Finland. https://t.co/l9wrPVEEXr,"[{'text': 'Putin', 'indices': [29, 35]}, {'text': 'genius', 'indices': [91, 98]}, {'text': 'Trump', 'indices': [131, 137]}, {'text': 'Nato', 'indices': [198, 203]}, {'text': 'Sweden', 'indices': [263, 270]}, {'text': 'Finland', 'indices': [271, 279]}]",14450089,1500001300381065217
