Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
286024,1164196082336894976,1498008533719261192,"So Putin talking about the HOLY RUS meaning Russians and ukrainians are one people is not welcomed by many Ukrainians.
70% Ukrainian reject this thought,72% consider Russia a hostile state,33.3% are ready to take up arms against Russia.....
#Russia
#Putin
#RussianArmy 
#NATO","[{'text': 'Russia', 'indices': [241, 248]}, {'text': 'Putin', 'indices': [249, 255]}, {'text': 'RussianArmy', 'indices': [256, 268]}, {'text': 'NATO', 'indices': [270, 275]}]",1164196082336894976,1498008531307540485
327467,271753582,1498054183722885131,"Bayraktar TB2 combat drone destroying Russian armed forces convoy.

#Ukraine #Russia #UkraineWar 
#RussiaUkraineWar 
#RussiaInvadesUkraine 
#BayraktarTB2 https://t.co/Db9K6UhDTR","[{'text': 'Ukraine', 'indices': [86, 94]}, {'text': 'Russia', 'indices': [95, 102]}, {'text': 'UkraineWar', 'indices': [103, 114]}, {'text': 'RussiaUkraineWar', 'indices': [116, 133]}]",271753582,1498024093794242560
33444,1005245131610419200,1497752860385157120,"US, UK, Europe and Canada to block Swift access for some Russian banks #Ukraine #Putin #russianinvasion #swift #sanctions https://t.co/2EcdDhgOLD","[{'text': 'Ukraine', 'indices': [71, 79]}, {'text': 'Putin', 'indices': [80, 86]}, {'text': 'russianinvasion', 'indices': [87, 103]}, {'text': 'swift', 'indices': [104, 110]}, {'text': 'sanctions', 'indices': [111, 121]}]",1005245131610419200,1497752860385157120
218677,1275965309933977600,1497929687321899014,"When you are a sniper in Ukraine and you see a Russian soldier aiming at your ex from your ex's six. 
#UkraineRussiaWar #worldwar3 https://t.co/66ftqjIId2","[{'text': 'UkraineRussiaWar', 'indices': [102, 119]}, {'text': 'worldwar3', 'indices': [120, 130]}]",1275965309933977600,1497929687321899014
285311,1841721517,1498005435504553984,"#UkraineUnderAttack #Russian former deputy foreign minister Andrei Fedorov has said, everything will depend on the coming two days because, in my knowledge, #Putin orders for complete military operation with a #Victory by March 2. #NATO #USA #UkraineRussia #UkraineRussiaWar","[{'text': 'UkraineUnderAttack', 'indices': [0, 19]}, {'text': 'Russian', 'indices': [20, 28]}, {'text': 'Putin', 'indices': [157, 163]}, {'text': 'Victory', 'indices': [210, 218]}, {'text': 'NATO', 'indices': [231, 236]}, {'text': 'USA', 'indices': [237, 241]}, {'text': 'UkraineRussia', 'indices': [242, 256]}, {'text': 'UkraineRussiaWar', 'indices': [257, 274]}]",1841721517,1498005435504553984
34526,325807680,1497753034310316032,"Love and peace to the people of #Ukraine.

#peace #PeaceNotWar #NATO https://t.co/kJEWt2QHyF","[{'text': 'Ukraine', 'indices': [32, 40]}, {'text': 'peace', 'indices': [43, 49]}, {'text': 'PeaceNotWar', 'indices': [50, 62]}, {'text': 'NATO', 'indices': [63, 68]}]",325807680,1497718974942957575
68303,96141067,1497782182261100544,"US is weighing sanctions on #Russia’s central bank, a move that would target much of the $643bn in reserves that Russian President Vladimir Putin had amassed ahead of his invasion of #Ukraine. Russia's CenBank has moved from US Dollar into Euro &amp; Yuan. https://t.co/r1U0IIESjQ https://t.co/l3mXaytIA7","[{'text': 'Russia', 'indices': [49, 56]}]",96141067,1497620860760301572
22193,179503287,1497743959132618756,"Russia exports its model of kleptocratic dictatorship. Consider Russia's support for the #SudanCoup leaders (Sudan Armed Forces' Gen. Burhan🤏 and the genocidaire Hemedti, who is Putin's lapdog🐕‍🦺). But unarmed protestors in Sudan prove Russia is vulnerable. #UkraineRussia","[{'text': 'SudanCoup', 'indices': [104, 114]}]",179503287,1497741556740149250
240323,100487717,1497955851948249092,Negotiations have begun #Ukraine #Russia,"[{'text': 'Ukraine', 'indices': [41, 49]}, {'text': 'Russia', 'indices': [50, 57]}]",100487717,1497953372107911174
116734,83228300,1497824785430200326,Please share #Ukraine  #pets  #dogs  #cats  #Evacuation https://t.co/5oSvPVqXsU,"[{'text': 'Ukraine', 'indices': [34, 42]}, {'text': 'pets', 'indices': [44, 49]}, {'text': 'dogs', 'indices': [51, 56]}, {'text': 'cats', 'indices': [58, 63]}, {'text': 'Evacuation', 'indices': [65, 76]}]",83228300,1497337387910930437
335043,462091897,1498061871018131457,"Please pay attention to some good ideas @YourAnonNews
#UkraineUnderAttack #PutinIsaWarCriminal #PutinHitler
#DefeatPutin #Ukraine
#UkraineInvasion #HackersAgainstPutin
And what about hacking military communications or military systems? It could be possible? Thanks for all! https://t.co/ky22UA3SVN","[{'text': 'UkraineUnderAttack', 'indices': [54, 73]}, {'text': 'PutinIsaWarCriminal', 'indices': [74, 94]}, {'text': 'PutinHitler', 'indices': [95, 107]}, {'text': 'DefeatPutin', 'indices': [108, 120]}, {'text': 'Ukraine', 'indices': [121, 129]}, {'text': 'UkraineInvasion', 'indices': [130, 146]}, {'text': 'HackersAgainstPutin', 'indices': [147, 167]}]",462091897,1498052621386530824
250951,4028552524,1497967523517583365,@marcorubio My wife is #Ukrainian 🇺🇦 and her family is there. She says the Ukrainians know this too and won’t be fooled. But they feel they have to try to negotiate if it will save lives. #StandWithUkraine,"[{'text': 'Ukrainian', 'indices': [23, 33]}, {'text': 'StandWithUkraine', 'indices': [188, 205]}]",4028552524,1497966910872379392
64470,973399902901493760,1497779341270392832,"Germany to send Stinger missiles, other weapons to #Ukraine https://t.co/1LDXV3QWnA via @YouTube","[{'text': 'Ukraine', 'indices': [51, 59]}]",973399902901493760,1497779341270392832
210510,824430755862437890,1497922143270719492,"@nbcsnl ""But it is hard to think of another recent instance in which one human being has defied the collective expectations for his behavior and provided such an inspiring moment of service to the people""

#Zelensky #BraveUkraine 
#StandWithUkraine 
https://t.co/qTNK3NQyun",[],824430755862437890,1497895752298815490
350132,272196949,1498077211303104512,"#Russian official apologises for war in #Ukraine at UN climate meet

Ukraine’s Krakovska expressed her sadness that after years of meticulous work by scientists around the world, the IPCC's findings would now have to ""compete for media space with war"". https://t.co/E1KFGh1EeL","[{'text': 'Russian', 'indices': [15, 23]}, {'text': 'Ukraine', 'indices': [55, 63]}]",272196949,1498076849020227599
229721,1333339916495773697,1497941188531601408,"Near Sribny, Chernihiv region, a column of Russian soldiers were defeated by Ukranians.

#UkraineRussiaWar #UkraineWar #UkraineUnderAttack #Russia #Russian

#Ukrania https://t.co/hSKwAlNxnA","[{'text': 'UkraineRussiaWar', 'indices': [108, 125]}, {'text': 'UkraineWar', 'indices': [126, 137]}]",1333339916495773697,1497936772939988992
346243,1229117186339414016,1498073419719577602,"Find the 7 Differences between
#Zelenskyy        and             #Putin 
               #UkraineRussiaWar https://t.co/7O1HESWstM","[{'text': 'Zelenskyy', 'indices': [48, 58]}, {'text': 'Putin', 'indices': [82, 88]}, {'text': 'UkraineRussiaWar', 'indices': [105, 122]}]",1229117186339414016,1497719467320786950
69273,79176392,1497782771984461826,"Why is #Russia invading #Ukraine and what does #Putin want?
https://t.co/ot95JSEaIY","[{'text': 'Russia', 'indices': [7, 14]}, {'text': 'Ukraine', 'indices': [24, 32]}, {'text': 'Putin', 'indices': [47, 53]}]",79176392,1497782771984461826
78509,57145506,1497790741426356226,"Ukrainian Forces captured a Russian Commander 

#Ukraine #Russia #UkraineArmy #RussiaPlane #Ukrainian #UkraineRussiaCrisis #UkraineUnderAttack #RussianUkrainianWar 

 https://t.co/Q1dfeACkmz","[{'text': 'Ukraine', 'indices': [66, 74]}, {'text': 'Russia', 'indices': [75, 82]}, {'text': 'UkraineArmy', 'indices': [83, 95]}, {'text': 'RussiaPlane', 'indices': [96, 108]}, {'text': 'Ukrainian', 'indices': [109, 119]}]",57145506,1497601848806494208
30829,1325185606758981634,1497751372061626368,"#Russian soldiers don’t know why they are in #Ukraine! At the same time, there’s big propaganda going on in Russian TV. People are said that #Ukraine started the war and #Russia defends itself. Please share awareness. Almost 50% of Russian citizens live in darkness https://t.co/iIJ9pbaU8I","[{'text': 'Russian', 'indices': [0, 8]}, {'text': 'Ukraine', 'indices': [45, 53]}, {'text': 'Ukraine', 'indices': [141, 149]}, {'text': 'Russia', 'indices': [170, 177]}]",1325185606758981634,1497751372061626368
25945,816039689127739392,1497745363930734592,🇪🇺🇺🇸 White House: The West will try to keep Russian banks serving energy supplies in SWIFT in order to prevent a shortage of fuel on world markets and an increase in fuel prices. #Russia #Ukraine #UkraineUnderAttack #Europe #EU #NATO #US [28],"[{'text': 'Russia', 'indices': [179, 186]}, {'text': 'Ukraine', 'indices': [187, 195]}, {'text': 'UkraineUnderAttack', 'indices': [196, 215]}, {'text': 'Europe', 'indices': [216, 223]}, {'text': 'EU', 'indices': [224, 227]}, {'text': 'NATO', 'indices': [228, 233]}, {'text': 'US', 'indices': [234, 237]}]",816039689127739392,1497744690954784769
333455,1347401431913877506,1498061068786040833,"@DouleurExquise3 This is Not a freedom #PeoplesConvoy  but rather a #biden hate convoy funded by #MAGA #trump, the alt right and #Russia to destabilize the USA while #Putin runs amok in Ukraine staged to coincide with March 1 state of the union. Possibly a second seditious insurrection.","[{'text': 'PeoplesConvoy', 'indices': [39, 53]}, {'text': 'biden', 'indices': [68, 74]}, {'text': 'MAGA', 'indices': [97, 102]}, {'text': 'trump', 'indices': [103, 109]}, {'text': 'Russia', 'indices': [129, 136]}, {'text': 'Putin', 'indices': [166, 172]}]",1347401431913877506,1498060969603321856
216300,265899859,1497929310165946373,"In #Russia, president Putin ordered the Russian ""deterrence forces"" (i.e. #nuclear forces) to be put on alert. 

Is he now officially mad?!?

 https://t.co/wcnqU8L3SK","[{'text': 'Russia', 'indices': [22, 29]}, {'text': 'nuclear', 'indices': [93, 101]}]",265899859,1497927502521638912
258537,14123181,1497974999226925063,@FoxNews @LindseyGrahamSC Graham was speaking about himself as exposed. He supported the American #Putin. He deserves to pay for that. In history.,"[{'text': 'Putin', 'indices': [98, 104]}]",14123181,1497810697010520067
4015,377399513,1497726499629195271,"Even Scarface knew the rules 
“No Wife no Kids” **NSFW**

#RussiaUkraineWar https://t.co/XdpLsKkueC","[{'text': 'RussiaUkraineWar', 'indices': [79, 96]}]",377399513,1497684274354532362
166078,1118096120570351618,1497876616629870595,#Ukraine @ABaerbock im Juni 2021 #StopPutin https://t.co/umPsXh60Yy,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'StopPutin', 'indices': [33, 43]}]",1118096120570351618,1408831385633181698
258006,98841396,1497974903579967491,"#BREAKING #UPDATE

🇷🇺 to Ban Telegran Channels Spreading Fake News:
:Telegram Chief

#RussiaUkraineConflict #UkraineCrisis #UkraineRussiaCrisis #Russia #WWIII #RussiaUkraineCrisis","[{'text': 'BREAKING', 'indices': [19, 28]}, {'text': 'UPDATE', 'indices': [29, 36]}, {'text': 'RussiaUkraineConflict', 'indices': [104, 126]}]",98841396,1497964624842346497
44738,1131854274223366144,1497762919777513473,"#Anonymous  Windows server 2003 R2 with open RDP connection. Moscow Metro on 195.9.59.170
#Ukraine   #CyberSecurity #ExpectUs #StopRussia #ExpectUs","[{'text': 'Anonymous', 'indices': [14, 24]}, {'text': 'Ukraine', 'indices': [104, 112]}, {'text': 'CyberSecurity', 'indices': [115, 129]}, {'text': 'ExpectUs', 'indices': [130, 139]}]",1131854274223366144,1497372084758003715
213140,450863429,1497925732936396809,We stand with #Ukraine   #PutinIsaWarCriminal #IStandWithUkriane in Amsterdam from Dan Square,"[{'text': 'Ukraine', 'indices': [14, 22]}, {'text': 'PutinIsaWarCriminal', 'indices': [25, 45]}, {'text': 'IStandWithUkriane', 'indices': [46, 64]}]",450863429,1497925732936396809
53834,1497736748532592648,1497770467653943296,"⁦@elonmusk⁩ is a hero. #ukraine 
Elon Musk answers Ukrainian vice prime minister's plea to switch on his Starlink satellite network | Daily Mail Online  https://t.co/vrJ9UttDtU","[{'text': 'ukraine', 'indices': [23, 31]}]",1497736748532592648,1497770467653943296
19636,22464297,1497740410004946944,"If you want to help the people of #Ukraine and you’re not sure where to start, the @latimes has created a list of California organizations that are assisting. These agencies provide medical supplies, help children in need, and more. Learn more here:

https://t.co/pA63t6IYiW","[{'text': 'Ukraine', 'indices': [50, 58]}]",22464297,1497662004856766468
164571,1277861087959035907,1497872920034619392,"In the Chernihiv region, Ukrainians without weapons go out to meet the tanks of the Russian invaders.

#Ukraine #UkraineWar #UkraineRussia #UkraineRussiaWar #StandWithUkraine #Ukrania #StopRussia https://t.co/tSKHBZZIWe","[{'text': 'Ukraine', 'indices': [119, 127]}, {'text': 'UkraineWar', 'indices': [128, 139]}]",1277861087959035907,1497864562070097922
126338,2193400902,1497832498637717505,#Ukraine: PHOTOS: Wreckage of Ukrainian Su-25 (Blue 19) and body of pilot. https://t.co/qTWK2Gutlj,"[{'text': 'Ukraine', 'indices': [0, 8]}]",2193400902,1497832498637717505
349542,1002761314199130113,1498077123566870528,"#German Chancellor Olaf Sholz: ""The world that existed before the Russian invasion of #Ukraine is not the world that will exist after the invasion of Ukraine."" https://t.co/nVgCvME1aG","[{'text': 'German', 'indices': [0, 7]}, {'text': 'Ukraine', 'indices': [86, 94]}]",1002761314199130113,1498077123566870528
2024,21461995,1497725266139000835,"@thomaskaine5 Who cares? 
I will wait until there are legitimate concerns that he’s seriously dead. 
#UkraineWar","[{'text': 'UkraineWar', 'indices': [101, 112]}]",21461995,1497555752629776387
83579,34312259,1497796800195006466,"Shock, disbelief, devastation, anger - all words to describe how we are feeling with so many lives now impacted by the war in #Ukraine - this clip from an interview with @holmescnn this morning. https://t.co/46xT4DiPTc",[],34312259,1497624571415080963
222703,19280027,1497933625358176257,"For everyone here from Ukraine or everywhere else, Please RETWEET.
#Ukraine
#Ukrainians #UkraineCrisis  #worldwar3 #UkraineUnderAttack #PrayForPeace https://t.co/HJkfRIJKPi","[{'text': 'Ukraine', 'indices': [67, 75]}, {'text': 'Ukrainians', 'indices': [76, 87]}, {'text': 'UkraineCrisis', 'indices': [88, 102]}, {'text': 'worldwar3', 'indices': [104, 114]}, {'text': 'UkraineUnderAttack', 'indices': [115, 134]}, {'text': 'PrayForPeace', 'indices': [135, 148]}]",19280027,1497933625358176257
11089,3399424287,1497733963707785222,"37,000 Ukrainians became reservists of the territorial defense units.

#Ukraine  #Putin #NATO https://t.co/a3cFqMpV8S","[{'text': 'Ukraine', 'indices': [86, 94]}, {'text': 'Putin', 'indices': [96, 102]}, {'text': 'NATO', 'indices': [103, 108]}]",3399424287,1497733507300352004
98559,603314363,1497809512601776128,"Sepanlo señores #Ucrania NO se Rinde. 🇺🇦
#Ukraine does not give up.","[{'text': 'Ucrania', 'indices': [16, 24]}, {'text': 'Ukraine', 'indices': [41, 49]}]",603314363,1497809512601776128
232111,1221797851258163200,1497944913086156800,"@KarlreMarks Watch this video to know how Ukrainian lives in their own country.
 #Ukriane
#UkraineRussiaWar 
#Ukraine #RussiaUkraineWar
#solidarityWithUkraine
#StandWithUkraine #Russian
#UkraineWar
#UkraineRussia #Ukrainians
#Ukriane
#UkraineConflict #UkraineRussiaCris
https://t.co/9Hn2Yk0mAX","[{'text': 'Ukriane', 'indices': [81, 89]}, {'text': 'UkraineRussiaWar', 'indices': [90, 107]}, {'text': 'Ukraine', 'indices': [109, 117]}, {'text': 'RussiaUkraineWar', 'indices': [118, 135]}, {'text': 'solidarityWithUkraine', 'indices': [136, 158]}, {'text': 'StandWithUkraine', 'indices': [159, 176]}, {'text': 'Russian', 'indices': [177, 185]}, {'text': 'UkraineWar', 'indices': [186, 197]}, {'text': 'UkraineRussia', 'indices': [198, 212]}, {'text': 'Ukrainians', 'indices': [213, 224]}, {'text': 'Ukriane', 'indices': [225, 233]}, {'text': 'UkraineConflict', 'indices': [234, 250]}, {'text': 'UkraineRussiaCris', 'indices': [251, 269]}]",1221797851258163200,1497933054999937027
281050,229075545,1498001509275119618,"BEST info &amp; interview from #Ukraine I’ve seen with CDN lawyer Daniel Bilak living in Ukraine on @CBCNN - Russian #soldiers: unaware they were at war, 3500 dead, #Putin won’t take dead soldiers home. Ukraine resistance is well organized. #UkraineRussiaConflict #StandWithUkriane 🇺🇦 https://t.co/LVrP9TC02k","[{'text': 'Ukraine', 'indices': [48, 56]}, {'text': 'soldiers', 'indices': [134, 143]}]",229075545,1498000074562932739
125466,21011249,1497832365653213188,The vast majority of Brits -63%- would support a scheme to resettle #Ukraine refugees in the UK. Only 18% oppose. As we did with Hong Kongers. And Afghan interpreters 🇺🇦 https://t.co/RUFCDCRD9T,"[{'text': 'Ukraine', 'indices': [83, 91]}]",21011249,1497517096208633858
7106,1422271960319471619,1497729703565836291,"02/28/2022 A strange mushroom-shaped explosion in the Kharkiv region continued the disturbing Ukrainian night. Russia is like a hydra, which instead of one severed head grows several new ones!

#War #Ukraine #Russia #Death #Fascism #Putin #Bloodshed #Madness #Explosion #Rocket https://t.co/QMM9jGztkM","[{'text': 'War', 'indices': [194, 198]}, {'text': 'Ukraine', 'indices': [199, 207]}, {'text': 'Russia', 'indices': [208, 215]}, {'text': 'Death', 'indices': [216, 222]}, {'text': 'Fascism', 'indices': [223, 231]}, {'text': 'Putin', 'indices': [232, 238]}, {'text': 'Bloodshed', 'indices': [239, 249]}, {'text': 'Madness', 'indices': [250, 258]}, {'text': 'Explosion', 'indices': [259, 269]}, {'text': 'Rocket', 'indices': [270, 277]}]",1422271960319471619,1497729703565836291
247704,754955964059623424,1497963606046089228,"So, #Putin invades #Ukraine and expects everyone to sit around and do nothing. But then puts his forces on nuclear alert when democratic countries make aggressive statements in response. This man is completely unhinged. Where’s #AmericanAssassin when you need him? #GetRid","[{'text': 'Putin', 'indices': [4, 10]}, {'text': 'Ukraine', 'indices': [19, 27]}, {'text': 'AmericanAssassin', 'indices': [228, 245]}, {'text': 'GetRid', 'indices': [265, 272]}]",754955964059623424,1497963606046089228
131819,3272330208,1497838592034754560,Shocking Russian attacks on Ukraine overnight. #Ireland will move to shut off Irish Airspace to all Russian Aircraft. We encourage other EU partners to do the same. We also support new wide-ranging sanctions to be agreed today at EU FAC &amp; new assistance package for #Ukraine. 🇺🇦 https://t.co/tL7UriHsah,"[{'text': 'Ireland', 'indices': [65, 73]}]",3272330208,1497836269132558339
39313,1309462881922998273,1497756880546185219,"What happening in Palestine, Syria is not 1% of what's happening in Ukraine. 
Russia is just attacking military units while in Palestine, terrorist Israel is attacking people individually.
Here is one of the latest incident🥺
#Ukraine #RussiaUkraineConflict 
#IsraeliTerrorists https://t.co/lo8sUq1kOH",[],1309462881922998273,1497573583912062983
277459,966711296195481600,1497997762096422916,Ukrainian people!!!! Orcland do you really think you can win? #UkraineRussiaWar https://t.co/i4owaQUlsm,"[{'text': 'UkraineRussiaWar', 'indices': [62, 79]}]",966711296195481600,1497997762096422916
10695,926605714772058112,1497732820898238464,Putin’s invasion of #Ukraine comes after decades of NATO expansion. US socialists need to organize antiwar protests in solidarity with the Russian peace mvt. We say: Russian troops out! NATO battle troops &amp; missiles out of Eastern Europe! R&amp;R's statement: https://t.co/wA7qEhoP1f,"[{'text': 'Ukraine', 'indices': [34, 42]}]",926605714772058112,1497731427944697857
201700,1497240844927225859,1497910865823092737,"If you have a news story you'd like to share, you can email: informjournalism@protonmail.com. 

#news #NewsUpdates #reporter #reportastory #ukraine #uk #BorisJohnson #Putin #Zalenskiy #Tories #KierStarmer #Labour #UKLabour #Conservatives #goodnews #war","[{'text': 'news', 'indices': [96, 101]}, {'text': 'NewsUpdates', 'indices': [102, 114]}, {'text': 'reporter', 'indices': [115, 124]}, {'text': 'reportastory', 'indices': [125, 138]}, {'text': 'ukraine', 'indices': [139, 147]}, {'text': 'uk', 'indices': [148, 151]}, {'text': 'BorisJohnson', 'indices': [152, 165]}, {'text': 'Putin', 'indices': [166, 172]}, {'text': 'Zalenskiy', 'indices': [173, 183]}, {'text': 'Tories', 'indices': [184, 191]}, {'text': 'KierStarmer', 'indices': [192, 204]}, {'text': 'Labour', 'indices': [205, 212]}, {'text': 'UKLabour', 'indices': [213, 222]}, {'text': 'Conservatives', 'indices': [223, 237]}, {'text': 'goodnews', 'indices': [238, 247]}, {'text': 'war', 'indices': [248, 252]}]",1497240844927225859,1497910865823092737
225396,701043519071375360,1497937354220347393,"Despicable @pritipatel and @ukhomeoffice unable to find even a flicker of compassion to help fleeing #Ukrainian refugees visit their family in UK. 
Then Let's ask @BorisJohnson to donate the money donated to the #Conservatives by #Russian oligarchs to #Ukrainians refugees. Pls RT https://t.co/Yw0a2vqPRH","[{'text': 'Ukrainian', 'indices': [101, 111]}, {'text': 'Conservatives', 'indices': [212, 226]}, {'text': 'Russian', 'indices': [230, 238]}, {'text': 'Ukrainians', 'indices': [252, 263]}]",701043519071375360,1497653455246303233
187874,498485395,1497899240269434882,#Bandera readings in #Ukraine https://t.co/6tKHLpMIRJ,"[{'text': 'Bandera', 'indices': [0, 8]}, {'text': 'Ukraine', 'indices': [21, 29]}]",498485395,1497747535783411714
118959,56698771,1497827247138484227,"-Coffins with Russian soldiers are beginning to arrive to Russia 
 - Coffins? But why not plastic bags?
- Plastic bags are prohibited in Ukraine #gallowshumor #stopputin #StandWithUkriane #HelpUkraine #Ukraine https://t.co/ZT8rYw22sz","[{'text': 'gallowshumor', 'indices': [145, 158]}, {'text': 'stopputin', 'indices': [159, 169]}, {'text': 'StandWithUkriane', 'indices': [170, 187]}, {'text': 'HelpUkraine', 'indices': [188, 200]}, {'text': 'Ukraine', 'indices': [201, 209]}]",56698771,1497790254203346946
14782,1110827346590879744,1497736549240352770,"President Zelenskyy's, speech to the Russian people [English subtitles] https://t.co/yC0FoAuQOz #UkraineWar","[{'text': 'UkraineWar', 'indices': [96, 107]}]",1110827346590879744,1497736549240352770
183306,121162716,1497892002708574210,"Zaporozhye, give out weapons, everyone can join the defense of the city!

#ukraine #ukrainewar #russia #kyiv #UkraineRussiacrisis #ukraineinvasion #putin #kherson #war https://t.co/m2CIqWtsmN","[{'text': 'ukraine', 'indices': [95, 103]}, {'text': 'ukrainewar', 'indices': [104, 115]}, {'text': 'russia', 'indices': [116, 123]}, {'text': 'kyiv', 'indices': [124, 129]}]",121162716,1497891183670050825
327632,1309221397810622464,1498054273665576963,"Buddy sent a video of Mearsheimer speaking at UChicago in 2015.

Could be broken down so many ways, but one point I think worthy of sharing is when he suggests that an invasion of #Ukraine would be futile and that the West, if wanting to cripple #Russia, should encourage it...","[{'text': 'Ukraine', 'indices': [180, 188]}, {'text': 'Russia', 'indices': [246, 253]}]",1309221397810622464,1498054273665576963
131913,1052221698,1497838610178928643,Wise words @nelsonchamisa . Thank you. #Ukraine deserves and needs all our support as the unprovoked Russian aggression on the country enters its fourth day. Stop the invasion and silence the guns. #StandWithUkraine #SlavaUkraini https://t.co/kZgBoXKmdz,"[{'text': 'Ukraine', 'indices': [57, 65]}]",1052221698,1497829839860027395
247693,1496726424652234756,1497963602069929994,WAR CRIMES : this is in 2003 when the #USA invaded #Iraq without any reason. #Ukraine #Russia #Kyiv #RussiaUkraineConflict #UkraineRussie #UkraineConflict #russianinvasion #RussiaInvadesUkraine #Kiev https://t.co/TkZsb49sda,"[{'text': 'USA', 'indices': [53, 57]}, {'text': 'Iraq', 'indices': [66, 71]}, {'text': 'Ukraine', 'indices': [92, 100]}, {'text': 'Russia', 'indices': [101, 108]}, {'text': 'Kyiv', 'indices': [109, 114]}, {'text': 'RussiaUkraineConflict', 'indices': [115, 137]}]",1496726424652234756,1497253237782577157
329139,1229879859255615489,1498054568042766347,Quand le @mdiplo rappelait l'origine de Russian Today #Ukraine #RTFrance https://t.co/ift09GlLOU https://t.co/9f5h5Rt4Pm,"[{'text': 'Ukraine', 'indices': [66, 74]}, {'text': 'RTFrance', 'indices': [75, 84]}]",1229879859255615489,1498049994733010944
28915,636791961,1497748292092022787,"Lesson from #Putin war is that the world needs to recreate the two camps of the Cold War: Countries who accept post WWII world order, and countries who refuse it. We know where #Iran regime will be. No reason we should treat them like a bunch of reasonable people.","[{'text': 'Putin', 'indices': [27, 33]}]",636791961,1497747966576185348
99936,1429251530331353090,1497809780890497024,#Russian #soldier crying and afraid #Ukraine https://t.co/EFyDTI4MXN,"[{'text': 'Russian', 'indices': [19, 27]}, {'text': 'soldier', 'indices': [28, 36]}, {'text': 'Ukraine', 'indices': [55, 63]}]",1429251530331353090,1497523648378327048
11216,725117574606770177,1497733978681266179,"Missile Hits Residential Building In #Ukraine Capital Kyiv

Read more: https://t.co/MlCDLUYHt4 https://t.co/LKlZ26TYxX","[{'text': 'Ukraine', 'indices': [47, 55]}]",725117574606770177,1497512178907291649
277332,630871867,1497997751761604608,Oxford Stands with Ukraine #StandWithUkraine #StandForUkraine https://t.co/2KGyAJEvdH,"[{'text': 'StandWithUkraine', 'indices': [43, 60]}, {'text': 'StandForUkraine', 'indices': [61, 77]}]",630871867,1497934644225974275
285578,1497735338856525833,1498005461928394754,"#BREAKING The UN nuclear watchdog's 35-nation Board of Governors will hold an emergency meeting this week about #Ukraine , the country has four operational nuclear power plants plus various waste facilities. Damage from #RussiaWar could be devastating.","[{'text': 'BREAKING', 'indices': [18, 27]}, {'text': 'Ukraine', 'indices': [130, 138]}]",1497735338856525833,1498003776690606083
317306,367296011,1498043127633960960,"One flag we never see Johnson posing beside is the white flag he's been waving at Putin and his oligarchs for the last ten years?

#JohnsonOut32
#ToryRussianMoney
#ToryCorruption
#UkraineRussiaWar",[],367296011,1497889686131511300
324715,22630049,1498050711619354633,City Hall Toronto 2/27/22 #UkraineUnderAttack https://t.co/npLUMitxi7,"[{'text': 'UkraineUnderAttack', 'indices': [26, 45]}]",22630049,1498050711619354633
22041,1297480920740425728,1497743938077491203,@Reuters @vladbhau #Starlink #Starlinkservices are the new info and propaganda war that's being used by America close to #Russia #Russian territory #Kremlin @KremlinRussia @KremlinRussia_E under direct info blackout and some sinister designs!?!,"[{'text': 'Starlink', 'indices': [19, 28]}, {'text': 'Starlinkservices', 'indices': [29, 46]}, {'text': 'Russia', 'indices': [121, 128]}, {'text': 'Russian', 'indices': [129, 137]}, {'text': 'Kremlin', 'indices': [148, 156]}]",1297480920740425728,1497691361394532355
275308,29755799,1497997093318787081,"#BREAKING 🚨 #Russian airline Aeroflot 124 from #Moscow to New York (JFK) turns back toward #Russia after going halfway through Atlantic, likely due to the Canadian #airspace closure.","[{'text': 'BREAKING', 'indices': [17, 26]}, {'text': 'Russian', 'indices': [29, 37]}, {'text': 'Moscow', 'indices': [64, 71]}, {'text': 'Russia', 'indices': [108, 115]}]",29755799,1497991603561979908
157009,998161184590352384,1497865346732249088,The bombings in the #Ukraine continue #UkraineRussiaWar https://t.co/AXtRM3xHfr,"[{'text': 'Ukraine', 'indices': [20, 28]}, {'text': 'UkraineRussiaWar', 'indices': [38, 55]}]",998161184590352384,1497865346732249088
334196,968887958148386816,1498061466380877825,"Strategic #Ukrainian Port Of #Mariupol Now Surrounded By #Russian Forces

#Putin says Russian nuclear forces will be on a “special regime of duty” in response to #NATOs reaction over #Ukraine invasion.
https://t.co/yE6LJGPZBS","[{'text': 'Ukrainian', 'indices': [28, 38]}, {'text': 'Mariupol', 'indices': [47, 56]}, {'text': 'Russian', 'indices': [75, 83]}, {'text': 'Putin', 'indices': [92, 98]}]",968887958148386816,1498052341504770051
317588,51481749,1498043155714912260,#Putin when you launch every person every country will hate you forever,"[{'text': 'Putin', 'indices': [0, 6]}]",51481749,1498043155714912260
164992,1145761942029684737,1497872959020613635,@markjenkinsonmp #Ukraine leader ceased being a comedian upon his election and now showing everyone true and incredibly brave leadership. #Boris hid in a fridge during a live broadcast on ITV's Good Morning Britain https://t.co/BxOUlNIMCJ,"[{'text': 'Ukraine', 'indices': [17, 25]}, {'text': 'Boris', 'indices': [138, 144]}]",1145761942029684737,1497697650359115777
