Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
296180,97263006,1500809896849252353,"#NATO enters into commercial relations with criminals (#Russia, #SaudiArabia etc.), who appear as a ""noose around the neck""; however, in the event of an attack, they cannot intervene for the escalation of the nuclear war. Meanwhile, #China is waiting to take everything. #Paradox","[{'text': 'NATO', 'indices': [0, 5]}, {'text': 'Russia', 'indices': [55, 62]}, {'text': 'SaudiArabia', 'indices': [64, 76]}, {'text': 'China', 'indices': [233, 239]}, {'text': 'Paradox', 'indices': [271, 279]}]",1208991858120114176,1497676833671856128
3671,729033037,1500624561850703873,"The images and news coming out of #Ukraine over the past few days are heartbreaking. As a company, we stand firmly against violence. To support humanitarian relief efforts in Ukraine and Eastern Europe, we have committed $1 million to the International Rescue Committee. https://t.co/2uT7w5xAhm","[{'text': 'Ukraine', 'indices': [50, 58]}]",1618615758,1500749478227103747
145492,1145001497215717376,1500718906855641088,"The #Russian Aggression on #Ukraine 
The Ukrainian army succeeded in repelling a major Russian attack in Mariupol. 7 tanks, 7 other armored vehicles were destroyed, and about 40 soldiers were killed, 2 were captured. In general,the most bloody battles take place in this direction https://t.co/TSL7vX1ICk","[{'text': 'Russian', 'indices': [4, 12]}, {'text': 'Ukraine', 'indices': [27, 35]}]",895966977407074304,1500767716743217153
98126,51003218,1500685935037632515,Israel's interest to enter here based on 3 issues: Relations with Russia critical to continue attacking Iran-backed militias in Syria. Moscow is integral part of Iran nuke talks which Israel opposes. Big Jewish community in #Ukraine. India doesn't have such deep interests at play https://t.co/UyPlODO1GP,[],9707572,1500834064072327171
200032,31080136,1500751560137187328,"As Western celebs talk Ukraine on the red carpet, the Russians keep carpet bombing. GRAPHIC: Another strike on Kharkiv. #StopPutinNOW #StopRussia #StopRussianAggression #RussianUkrainianWar #NoFlyZoneOverUkraine #NoFlyZone #RussiaUkraineWar  #NoFlyZoneNOW #NoFlyZoneInUkraineNow https://t.co/WpJfIliVHl","[{'text': 'StopPutinNOW', 'indices': [120, 133]}, {'text': 'StopRussia', 'indices': [134, 145]}, {'text': 'StopRussianAggression', 'indices': [146, 168]}, {'text': 'RussianUkrainianWar', 'indices': [169, 189]}, {'text': 'NoFlyZoneOverUkraine', 'indices': [190, 211]}, {'text': 'NoFlyZone', 'indices': [212, 222]}, {'text': 'RussiaUkraineWar', 'indices': [223, 240]}, {'text': 'NoFlyZoneNOW', 'indices': [242, 255]}, {'text': 'NoFlyZoneInUkraineNow', 'indices': [256, 278]}]",23600122,1500485746981064707
350788,2149769419,1500842094247747591,"A man hugs an elderly woman after crossing the destroyed bridge as they flee from the frontline town of Irpin, Kyiv (Kiev) region, (Kiev) region, Ukraine, 07 March 2022.  📸 epa / @romanpilipey 

#Irpin #Ukraine #war #RussianUkraineWar #Kyiv #epaimages https://t.co/xs4cdTP2Zm","[{'text': 'Irpin', 'indices': [195, 201]}, {'text': 'Ukraine', 'indices': [202, 210]}, {'text': 'war', 'indices': [211, 215]}, {'text': 'RussianUkraineWar', 'indices': [216, 234]}, {'text': 'Kyiv', 'indices': [235, 240]}, {'text': 'epaimages', 'indices': [241, 251]}]",1079832542658863105,1500619368635510786
376227,202748507,1500857904148197382,"Z is for ZERO
Zero chance 
Zero hope
Zero welcome

Z for #Zelenskiy is another story
🙏🏼 for peace

#Russia #UkraineRussianWar #StopTheWar https://t.co/S9HfSSBvyd","[{'text': 'Zelenskiy', 'indices': [57, 67]}, {'text': 'Russia', 'indices': [99, 106]}, {'text': 'UkraineRussianWar', 'indices': [107, 125]}, {'text': 'StopTheWar', 'indices': [126, 137]}]",137697498,1500634323938066436
520794,371304855,1500948605389230083,"#Russia #Ukraine 🇷🇺🇺🇦: Combatants of #Anarchist ""Resistance Committee"" in #Kyiv released a photo of various materials recently supplied to the group.

Also the fighters appear to be armed with an RPG-7V/2 Launcher and a late model of RPK-74 LMG with 45-round bakelite mag. https://t.co/zWeBbaPkbD","[{'text': 'Russia', 'indices': [14, 21]}, {'text': 'Ukraine', 'indices': [22, 30]}, {'text': 'Anarchist', 'indices': [51, 61]}, {'text': 'Kyiv', 'indices': [88, 93]}]",1497149286135574528,1500945623880814593
265482,1478983237116567555,1500791618538188801,"IT IS UNLIKELY THAT PUTIN WILL USE NUCLEAR WEAPONS ON USA , 
BECAUSE BOTH COUNTRIES HAVE SECOND-STRIKE-CAPABLITIES, 
IT WILL CAUSE MAD (MUTUAL ASSURED DESTRUCTION) #UkraineRussianWar #Ukraine","[{'text': 'UkraineRussianWar', 'indices': [164, 182]}, {'text': 'Ukraine', 'indices': [183, 191]}]",1436304398699925511,1500751271535558657
294487,316797199,1500809298938679298,"#JohnsonOut42 Bring in a Government of National Unity

#SlavaUkraini https://t.co/bBfEdbL7L7","[{'text': 'JohnsonOut42', 'indices': [0, 13]}, {'text': 'SlavaUkraini', 'indices': [55, 68]}]",23118150,1500717453986390020
294276,316797199,1500809142885310470,"Completely out of her depth 

#JohnsonOut42 Bring in a Government of National Unity

#SlavaUkraini https://t.co/EtIyfcKxQk","[{'text': 'JohnsonOut42', 'indices': [30, 43]}, {'text': 'SlavaUkraini', 'indices': [85, 98]}]",381891557,1500735101441052674
57934,1208991858120114176,1500659058906386437,"The press lies to you about everything else, so why would you think they’re not lying to you about #Ukraine? When they distort the truth about things you’re in a position to know, you can be sure they’re also distorting the truth about things you don’t know. Vigilance! #FakeNews","[{'text': 'Ukraine', 'indices': [117, 125]}]",88196314,1500858444181614594
196184,1618615758,1500749478227103747,"#Russia/#Ukraine 
@michaelh992 
The Ukrainian marine command reports that it shelled the Chernobayivka airport near Kherson overnight, claiming to have destroyed Russian helicopters that had been repositioned there. https://t.co/AxiG9VnZGN","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'Ukraine', 'indices': [8, 16]}]",2569449784,1500886096837849099
226763,895966977407074304,1500767716743217153,"Three more #Assam students from war-torn Ukraine reached Delhi on Monday, where they were received by Assam Bhawan officials.

A total of 104 students from Assam have been evacuated from #Ukraine since the Russian invasion started.

Credits: @himantabiswa 
 #UkraineRussianWar https://t.co/yasLPTRufF","[{'text': 'Assam', 'indices': [11, 17]}, {'text': 'Ukraine', 'indices': [187, 195]}, {'text': 'UkraineRussianWar', 'indices': [258, 276]}]",182566984,1500496884255051776
337193,9707572,1500834064072327171,"Putin Reveals to Senior Aide That He is the Next Antichrist

https://t.co/vRxRJpslEN

#putin #antichrist https://t.co/Qxv1tsYBeS","[{'text': 'putin', 'indices': [86, 92]}, {'text': 'antichrist', 'indices': [93, 104]}]",1365910918714957824,1500693107196960768
460941,23600122,1500908175545053192,"Beautiful. In Rome long ago, I was puzzled to see it laid near the House of Livia on the Palatine. Then I learned of its significance for International Women's Day.
Happy #InternationalWomensDay2022 tomorrow all - and in particular women in beleaguered nations including #Ukraine. https://t.co/4qqwTYf78u","[{'text': 'InternationalWomensDay2022', 'indices': [171, 198]}, {'text': 'Ukraine', 'indices': [271, 279]}]",117213468,1500189553776377861
25378,1079832542658863105,1500637275725647874,"@RealCandaceO #SlavaUkraini God Bless Ukraine. NATO didnt kill anyone today. The Russian Dictator killed hundreds. The thirst for Freedom, for Democracy, for Free Speech will not be quenched. All the Ukrainians ask for is Freedom. The free world needs to stand with them","[{'text': 'SlavaUkraini', 'indices': [14, 27]}]",213252589,1497146939913113601
69621,137697498,1500667065119780865,"Will Russian forces crumble…? 
‘How might this end’ thread, from U.S. Congressman. 
#Ukraine #RussiaWar https://t.co/WePK2HoE4j","[{'text': 'Ukraine', 'indices': [84, 92]}, {'text': 'RussiaWar', 'indices': [93, 103]}]",29351564,1500485912664420357
516071,1497149286135574528,1500945623880814593,"finally i finished from my new game and it is now on google play store , please download it and give me feedback about it .. Download link below : 
https://t.co/9Q5xhM1dIB

#Ukrainian #UkraineInvasion #RussianUkrainianWar #Russian #Android #Putin #USA #IndiansInUkraine #India https://t.co/y2HdL0fr9f","[{'text': 'Ukrainian', 'indices': [173, 183]}, {'text': 'UkraineInvasion', 'indices': [184, 200]}, {'text': 'RussianUkrainianWar', 'indices': [201, 221]}, {'text': 'Russian', 'indices': [222, 230]}, {'text': 'Android', 'indices': [231, 239]}, {'text': 'Putin', 'indices': [240, 246]}, {'text': 'USA', 'indices': [247, 251]}, {'text': 'IndiansInUkraine', 'indices': [252, 269]}, {'text': 'India', 'indices': [270, 276]}]",3107902592,1500782721685397505
199603,1436304398699925511,1500751271535558657,"#Ukraine #UkraineRussianWar #Putin #UkraineWar 

𝗣𝗹𝗲𝗮𝘀𝗲 𝘀𝗵𝗮𝗿𝗲 𝘁𝗵𝗶𝘀 𝗽𝗼𝘀𝘁

To the hackers of the world.

Now you can do some good.

Please hack:

𝗥𝘂𝘀𝘀𝗶𝗮𝗻 𝗺𝗶𝗹𝗶𝘁𝗮𝗿𝘆 𝗰𝗼𝗺𝗺𝘂𝗻𝗶𝗰𝗮𝘁𝗶𝗼𝗻 𝘀𝘆𝘀𝘁𝗲𝗺𝘀 

Russia Telephone Systems

Rostelecom","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'UkraineRussianWar', 'indices': [9, 27]}, {'text': 'Putin', 'indices': [28, 34]}, {'text': 'UkraineWar', 'indices': [35, 46]}]",19352387,1500873883456622592
143557,23118150,1500717453986390020,"#Putin is the new #Blokhin
#VasilyBlokhin was a #Soviet and #Russian #MajorGeneral who served as the #ChiefExecutioner of the #NKVD under the administrations of #GenrikhYagoda, #NikolayYezhov &amp; #LavrentiyBeria
https://t.co/1C0tOgrG7X
#PutinIsaWarCriminal #PutinsWar #WARINUKRAINE https://t.co/zbPO699TFm","[{'text': 'Putin', 'indices': [0, 6]}, {'text': 'Blokhin', 'indices': [18, 26]}, {'text': 'VasilyBlokhin', 'indices': [27, 41]}, {'text': 'Soviet', 'indices': [48, 55]}, {'text': 'Russian', 'indices': [60, 68]}, {'text': 'MajorGeneral', 'indices': [69, 82]}, {'text': 'ChiefExecutioner', 'indices': [101, 118]}, {'text': 'NKVD', 'indices': [126, 131]}, {'text': 'GenrikhYagoda', 'indices': [161, 175]}, {'text': 'NikolayYezhov', 'indices': [177, 191]}, {'text': 'LavrentiyBeria', 'indices': [198, 213]}, {'text': 'PutinIsaWarCriminal', 'indices': [238, 258]}, {'text': 'PutinsWar', 'indices': [259, 269]}, {'text': 'WARINUKRAINE', 'indices': [270, 283]}]",1006939533882150912,1500733892298481664
172778,381891557,1500735101441052674,"Union Minister @HardeepSPuri  returned from Hungary along with the last batch of 6711 stranded Indian students from Budapest after overseeing the '#OperationGanga' launched by the government to bring back people from war-torn #Ukraine.
https://t.co/7LLVIMoxsU","[{'text': 'OperationGanga', 'indices': [147, 162]}, {'text': 'Ukraine', 'indices': [226, 234]}]",82828746,1500600604682559494
72145,4827754521,1500669440685391879,UK doing #Brexit stuff post-Brexit. #Ukraine invasion by #Russia hasn’t moved their heart on refugees at their borders. #EU #France  https://t.co/ntDYRUBxZF,"[{'text': 'Brexit', 'indices': [22, 29]}, {'text': 'Ukraine', 'indices': [49, 57]}, {'text': 'Russia', 'indices': [70, 77]}, {'text': 'EU', 'indices': [133, 136]}]",69343775,1500750503738814466
378852,88196314,1500858871014899716,"07/03/2022 #StandWithUkraine #Dnipro, Ukraine #Kharkiv #kyiv #Odesa #Volnovakha #Sumy #Mariupol #Kaniv #Irpin   #Zaporizhia **Verified**
Updated damage and losses https://t.co/GGBcE0w9WH","[{'text': 'StandWithUkraine', 'indices': [11, 28]}, {'text': 'Dnipro', 'indices': [29, 36]}, {'text': 'Kharkiv', 'indices': [46, 54]}, {'text': 'kyiv', 'indices': [55, 60]}, {'text': 'Odesa', 'indices': [61, 67]}, {'text': 'Volnovakha', 'indices': [68, 79]}, {'text': 'Sumy', 'indices': [80, 85]}, {'text': 'Mariupol', 'indices': [86, 95]}, {'text': 'Kaniv', 'indices': [96, 102]}, {'text': 'Irpin', 'indices': [103, 109]}, {'text': 'Zaporizhia', 'indices': [112, 123]}]",68479007,1500750451083468800
509119,2569449784,1500941351231401995,"Goebbelsian psychopaths, the lot of them.

#SlavaUkraini! https://t.co/zPOj7PZVFz","[{'text': 'SlavaUkraini', 'indices': [43, 56]}]",129771353,1500716374326497282
129704,182566984,1500708469879496705,#UkraineUnderAttaсk HOPE 🥰 https://t.co/1xWU1lO9jI,"[{'text': 'UkraineUnderAttaсk', 'indices': [0, 19]}]",18083901,1500789661219926018
107279,1365910918714957824,1500693107196960768,"We stand for global peace.

#Humanity #RussianUkrainianWar #peace #AMZE #AmazeWorld #ISupportMankind #nowar #warisnottheanswer #Russian #Ukrainians https://t.co/xmt7walH8K","[{'text': 'Humanity', 'indices': [28, 37]}, {'text': 'RussianUkrainianWar', 'indices': [38, 58]}, {'text': 'peace', 'indices': [59, 65]}, {'text': 'AMZE', 'indices': [66, 71]}, {'text': 'AmazeWorld', 'indices': [72, 83]}, {'text': 'ISupportMankind', 'indices': [84, 100]}, {'text': 'nowar', 'indices': [101, 107]}, {'text': 'warisnottheanswer', 'indices': [108, 126]}, {'text': 'Russian', 'indices': [127, 135]}, {'text': 'Ukrainians', 'indices': [136, 147]}]",1198940325148057600,1500523603925819395
