Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
198491,1387025040089227265,1497910320563572740,"Update from UK Intelligence. 
#RussiaUkraineWar, #StandWithUkriane #NoWar #NoToWar #SanctionRussia 
  #UkraineRussiaWar 
#WARINUKRAINE, #UkraineUnderAttack #IStandWithUkriane #RussianArmy #NoVoteTo_YogiModi #VolodymyrZelensky #SlavaUkraini Lukashenko SWIFT #UPHatesBJP https://t.co/ONgcBHlIhT","[{'text': 'RussiaUkraineWar', 'indices': [30, 47]}, {'text': 'StandWithUkriane', 'indices': [49, 66]}, {'text': 'NoWar', 'indices': [67, 73]}, {'text': 'NoToWar', 'indices': [74, 82]}, {'text': 'SanctionRussia', 'indices': [83, 98]}, {'text': 'UkraineRussiaWar', 'indices': [102, 119]}, {'text': 'WARINUKRAINE', 'indices': [121, 134]}, {'text': 'UkraineUnderAttack', 'indices': [136, 155]}, {'text': 'IStandWithUkriane', 'indices': [156, 174]}, {'text': 'RussianArmy', 'indices': [175, 187]}, {'text': 'NoVoteTo_YogiModi', 'indices': [188, 206]}, {'text': 'VolodymyrZelensky', 'indices': [207, 225]}, {'text': 'SlavaUkraini', 'indices': [226, 239]}, {'text': 'UPHatesBJP', 'indices': [257, 268]}]",138898251,1497867558879469569
265070,1403364703284436992,1497982680255897608,"Where is your help, #Europe &amp; @NATO?
Close the sky over #Ukraine!
Exclude russia from the @UN Security Council!
@POTUS @eucopresident @vonderleyen @Europarl_EN
#StopPutin #StopRussia https://t.co/XpxTTdDXVN","[{'text': 'Europe', 'indices': [20, 27]}, {'text': 'Ukraine', 'indices': [60, 68]}, {'text': 'StopPutin', 'indices': [164, 174]}, {'text': 'StopRussia', 'indices': [175, 186]}]",1384536089663348738,1498000314527531017
190724,156672578,1497899592272146435,"Over 1.2M people from around the world have already signed this viral open letter against the war. Add your voice, and stand with the people of #Ukraine!
#NoWar #StandWithUkraine #StandWithUkriane https://t.co/bF17rBmlRL","[{'text': 'Ukraine', 'indices': [144, 152]}, {'text': 'NoWar', 'indices': [154, 160]}, {'text': 'StandWithUkraine', 'indices': [161, 178]}, {'text': 'StandWithUkriane', 'indices': [179, 196]}]",1432793622034984971,1498020586177531905
352299,4819480396,1498080871559188488,"Ukrainian women and children weave
masksets to help their defenders. #Ukraine #UkraineRussiaWar #UkraineRussia #RussianArmy #Russia https://t.co/bwCeTBpdwN","[{'text': 'Ukraine', 'indices': [86, 94]}, {'text': 'UkraineRussiaWar', 'indices': [95, 112]}, {'text': 'UkraineRussia', 'indices': [113, 127]}]",1367335675272585220,1497822130905387008
86425,1362044781065621507,1497798300526915586,"Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - bc1qehwl6rmqzkkk99cpvlpp4gr7gj9aq3taaex0sc

ETH-
0xb0CE45DA20A06a11bbfb6Bc0C19f47d9F8300Ff6

USDT-
TR5EAYPwDuLd7XWVUiaFsQSwe8WbtEHDPh
(Trc20) 
#BTC #UkraineWar",[],934934273559289857,1497396418700464130
62624,949080302,1497778138750750721,2nd intermission #Ukraine 🇺🇦 https://t.co/3b4uP3rJkw,"[{'text': 'Ukraine', 'indices': [30, 38]}]",1283774660686086147,1498023226542276609
102709,1009946488808583169,1497813240415678465,"A picture says more than 1000 words 
 #Russia #UkraineRussiaWar #Ukraine https://t.co/tRZ1S8gPhr","[{'text': 'Russia', 'indices': [38, 45]}, {'text': 'UkraineRussiaWar', 'indices': [46, 63]}, {'text': 'Ukraine', 'indices': [64, 72]}]",550702200,1497764131260280836
180469,1456235653390168067,1497891655642275842,"In the name of independent protesters in Thailand 🇹🇭, WE PRAY FOR #UKRAINE 🇺🇦 https://t.co/8vVJ9oIobS","[{'text': 'UKRAINE', 'indices': [82, 90]}]",2420026197,1497958299731324928
159903,65607720,1497869135174328322,The latest the spin cycle from andrew heslop! https://t.co/154eLGT3uh Thanks to @JacktheInsider #ukraine #volodymyrzelensky,"[{'text': 'ukraine', 'indices': [96, 104]}, {'text': 'volodymyrzelensky', 'indices': [105, 123]}]",1368653891328434181,1497935160297275392
301472,4448232618,1498024230893408257,@ShibInform send for #Ukraine,"[{'text': 'Ukraine', 'indices': [21, 29]}]",999268058312204288,1497895610795675652
43321,2651414005,1497760278892658688,"From the dead centre of #Kyiv, heartfelt cheers to the best of #Russia who dare to defy the little man in the #Kremlin and protest against his war on #Ukraine. 

We know this is not Russia's war. It is down to one man alone: Vladimir Putin. https://t.co/YS3uwKBRA7","[{'text': 'Kyiv', 'indices': [45, 50]}, {'text': 'Russia', 'indices': [84, 91]}, {'text': 'Kremlin', 'indices': [131, 139]}]",1363173637428289541,1497918465209995271
73090,230113966,1497786870067232768,"Earlier: Get up and check notifications 

From last 4 days : take phone and check for Ukraine 🇺🇦 news ! Now and then .. #UkraineRussia","[{'text': 'UkraineRussia', 'indices': [120, 134]}]",867314301731602436,1497789579696697345
