Source,Target
1336252847072161793,1365583186319863811
1417821851183681537,1365583186319863811
3906809098,1365583186319863811
1351210335705952259,1365583186319863811
845109785884213249,1365583186319863811
1385307927871901696,1365583186319863811
1496748964351287297,1365583186319863811
1683900216,1365583186319863811
1363802230793654274,1365583186319863811
1454236284956946432,1365583186319863811
1451091310753062912,1365583186319863811
219078657,1365583186319863811
1399024084571365384,1365583186319863811
1357258092048703489,1365583186319863811
711450697,1365583186319863811
1356785714424238081,1365583186319863811
1371817511050641412,1365583186319863811
4176786552,1365583186319863811
1493983181942530048,1365583186319863811
1414995428244959232,1365583186319863811
1450724250,1365583186319863811
1483856368989843459,1365583186319863811
1317383923798839296,1365583186319863811
1330581850855788549,1365583186319863811
1370919071441694723,1365583186319863811
1357087911490052098,1365583186319863811
1493010189464834051,1365583186319863811
1437163371078594563,1365583186319863811
2196705332,1365583186319863811
1363490152237182976,1365583186319863811
