Source,Target
913736003382263808,982830096925917184
1001552315969671169,982830096925917184
1157054972464267265,982830096925917184
3169683286,982830096925917184
743080864129552384,982830096925917184
1266751022443065347,982830096925917184
17679507,982830096925917184
1208641006775590913,982830096925917184
499689530,982830096925917184
1232345055127535616,982830096925917184
747891821095714818,982830096925917184
1244915943483949056,982830096925917184
1857416682,982830096925917184
1031531071303811074,982830096925917184
979279529494614016,982830096925917184
347690610,982830096925917184
72048704,982830096925917184
14538236,982830096925917184
160075930,982830096925917184
1463890071749373970,982830096925917184
2350714772,982830096925917184
949812901598044160,982830096925917184
950087871892938752,982830096925917184
107579502,982830096925917184
1189255404909412353,982830096925917184
1221585872002453512,982830096925917184
177441861,982830096925917184
230642241,982830096925917184
1384468969424187393,982830096925917184
256141561,982830096925917184
1497481067888005122,982830096925917184
871142491550093316,982830096925917184
157786952,982830096925917184
909382322872397824,982830096925917184
70917489,982830096925917184
1194166496873730048,982830096925917184
2529986917,982830096925917184
1491369773732532226,982830096925917184
1150244054,982830096925917184
1258462583494975488,982830096925917184
1497593706031075335,982830096925917184
906572957761331200,982830096925917184
47773601,982830096925917184
1497849086287962112,982830096925917184
1469662729564733442,982830096925917184
17804401,982830096925917184
1359447240704552963,982830096925917184
361948772,982830096925917184
991056187096477698,982830096925917184
3138636474,982830096925917184
1251538990714499078,982830096925917184
173541438,982830096925917184
1496835384071929858,982830096925917184
4881451161,982830096925917184
2272387092,982830096925917184
1048611506403926019,982830096925917184
888186509861335040,982830096925917184
1460648518331285504,982830096925917184
774696986238939136,982830096925917184
2513667274,982830096925917184
1108885258395488256,982830096925917184
1055250624927973376,982830096925917184
943766589148672000,982830096925917184
614452206,982830096925917184
1289237473386573824,982830096925917184
788717625526390789,982830096925917184
1343996394571505667,982830096925917184
843956407280058368,982830096925917184
1285299512,982830096925917184
1358776955982733312,982830096925917184
300395254,982830096925917184
4872015792,982830096925917184
875320703008088065,982830096925917184
415522994,982830096925917184
1000048457976045571,982830096925917184
2945000052,982830096925917184
1161931901315244035,982830096925917184
1355390562925338627,982830096925917184
1497948999147524107,982830096925917184
779854377754333184,982830096925917184
3039720880,982830096925917184
1038507584263733249,982830096925917184
759764757268221957,982830096925917184
3338923073,982830096925917184
1447625108403724293,982830096925917184
1041760619916132352,982830096925917184
49352079,982830096925917184
760906639427837952,982830096925917184
1125950869999095808,982830096925917184
2705438144,982830096925917184
1713841934,982830096925917184
511973874,982830096925917184
2610038388,982830096925917184
485487621,982830096925917184
35221513,982830096925917184
595037644,982830096925917184
95214513,982830096925917184
939374856,982830096925917184
152509284,982830096925917184
745055071155589120,982830096925917184
136172578,982830096925917184
1060935919639834624,982830096925917184
807004691519438848,982830096925917184
26635987,982830096925917184
3935792619,982830096925917184
382559030,982830096925917184
1052029480074530817,982830096925917184
131896446,982830096925917184
936377724,982830096925917184
3662786000,982830096925917184
1445136316308525059,982830096925917184
1097459954548649984,982830096925917184
1289244951847419904,982830096925917184
467643592,982830096925917184
2934211958,982830096925917184
1245790444765798406,982830096925917184
1033985234,982830096925917184
480160543,982830096925917184
4202785636,982830096925917184
1351339775429636099,982830096925917184
1498071908264337409,982830096925917184
1330262886875336704,982830096925917184
2862548036,982830096925917184
2889603546,982830096925917184
756254907892658176,982830096925917184
1310964372487929857,982830096925917184
1488632514184982531,982830096925917184
368530648,982830096925917184
1278366486722158593,982830096925917184
1456684537149530112,982830096925917184
1146454662,982830096925917184
1909427592,982830096925917184
1166154594,982830096925917184
1239773676016259072,982830096925917184
714949788,982830096925917184
1186246867455238144,982830096925917184
1295064923685310464,982830096925917184
106187832,982830096925917184
1052368454190288896,982830096925917184
900733668779544578,982830096925917184
2596463598,982830096925917184
3192329885,982830096925917184
4846515623,982830096925917184
2517158937,982830096925917184
1136283799447322624,982830096925917184
1214516447625351168,982830096925917184
1498283522401918979,982830096925917184
1080666845282213890,982830096925917184
3840635238,982830096925917184
1384537228458831873,982830096925917184
110174040,982830096925917184
630445102,982830096925917184
1498280890383884289,982830096925917184
1492985609077637125,982830096925917184
3142641539,982830096925917184
869722316,982830096925917184
53630763,982830096925917184
391230690,982830096925917184
3254252348,982830096925917184
1685522762,982830096925917184
1351491400991465473,982830096925917184
56893653,982830096925917184
1935418520,982830096925917184
923500404599676929,982830096925917184
360783444,982830096925917184
1451423046829416451,982830096925917184
97788188,982830096925917184
1080072175548157953,982830096925917184
934022022509858816,982830096925917184
1267459274088873984,982830096925917184
1482293379836878849,982830096925917184
1305995532503003139,982830096925917184
18320200,982830096925917184
818450683993227264,982830096925917184
1173504006112653312,982830096925917184
1470209481862975489,982830096925917184
2467012152,982830096925917184
47500686,982830096925917184
1217809294134923266,982830096925917184
3394065790,982830096925917184
4777992101,982830096925917184
176365446,982830096925917184
1497103302571573280,982830096925917184
1005170559460757505,982830096925917184
1495934822258298885,982830096925917184
1355514233778282496,982830096925917184
1497262801416507400,982830096925917184
842625131100995584,982830096925917184
626316016,982830096925917184
1444118858843836420,982830096925917184
29023398,982830096925917184
1294373272080048128,982830096925917184
1498268673433550850,982830096925917184
1340242595201617922,982830096925917184
1097883581924474880,982830096925917184
1136641946468794368,982830096925917184
635470622,982830096925917184
1220711422654468096,982830096925917184
1099743925454159874,982830096925917184
817383876758736897,982830096925917184
1496907940594208772,982830096925917184
27143936,982830096925917184
1497901458636914692,982830096925917184
1338159203999952901,982830096925917184
819882046180888576,982830096925917184
1045082641643364352,982830096925917184
1150318931657150464,982830096925917184
1486067436013170690,982830096925917184
1472894890422018048,982830096925917184
634641739,982830096925917184
1131259393734004737,982830096925917184
1456300968736436224,982830096925917184
1141442653,982830096925917184
1171513214804185088,982830096925917184
1007721674035400707,982830096925917184
14475802,982830096925917184
20305536,982830096925917184
266418914,982830096925917184
1443211062258638863,982830096925917184
3004212106,982830096925917184
328885060,982830096925917184
1255461092593209344,982830096925917184
1020165896810082305,982830096925917184
295853117,982830096925917184
1497844910598283264,982830096925917184
350135740,982830096925917184
1449614978860814336,982830096925917184
173783721,982830096925917184
2813936751,982830096925917184
1483096313440866305,982830096925917184
21503956,982830096925917184
27846873,982830096925917184
24446552,982830096925917184
1008057490267918336,982830096925917184
1472444604402532355,982830096925917184
2376840078,982830096925917184
970131164257112064,982830096925917184
60140388,982830096925917184
245308951,982830096925917184
756737443592826882,982830096925917184
1317532399652249605,982830096925917184
375276967,982830096925917184
1443585418885144582,982830096925917184
968764083527913472,982830096925917184
1215930394966663169,982830096925917184
1334936968988397574,982830096925917184
14377790,982830096925917184
612567080,982830096925917184
141781293,982830096925917184
1070456744,982830096925917184
1325096830829535232,982830096925917184
1550536266,982830096925917184
1270704385815871490,982830096925917184
1459621730146824192,982830096925917184
2277580400,982830096925917184
3301599275,982830096925917184
1386803540,982830096925917184
1440996271947325444,982830096925917184
3248663697,982830096925917184
1352080316,982830096925917184
1188770671662231552,982830096925917184
1864559894,982830096925917184
134313618,982830096925917184
851455073603526657,982830096925917184
1467813419197759495,982830096925917184
1256141124009291777,982830096925917184
1374313704720789517,982830096925917184
785150001806585856,982830096925917184
3306568231,982830096925917184
1459644963973738496,982830096925917184
3867458660,982830096925917184
2328139452,982830096925917184
1293101579898220545,982830096925917184
76214714,982830096925917184
1081215453626691584,982830096925917184
1361711123591024640,982830096925917184
3039658462,982830096925917184
368293023,982830096925917184
2243508517,982830096925917184
980718191755382789,982830096925917184
1006277228144070658,982830096925917184
1463131582391144457,982830096925917184
1363009693371670528,982830096925917184
1650463908,982830096925917184
1155797432258715649,982830096925917184
735442674,982830096925917184
421546129,982830096925917184
1456007869812260866,982830096925917184
1709735346,982830096925917184
4618839606,982830096925917184
1034686262790311936,982830096925917184
4399252394,982830096925917184
73535503,982830096925917184
705539979175264256,982830096925917184
3197876125,982830096925917184
281545472,982830096925917184
1041239666916093952,982830096925917184
974436847349915649,982830096925917184
1496385757430173697,982830096925917184
1056993500686901249,982830096925917184
1290626485036830721,982830096925917184
2171459138,982830096925917184
1165560328614076416,982830096925917184
1251374923,982830096925917184
2294132493,982830096925917184
1864252896,982830096925917184
754100534051741696,982830096925917184
1683268412,982830096925917184
450162546,982830096925917184
92865822,982830096925917184
179880237,982830096925917184
1418980595456253953,982830096925917184
1370732708834418693,982830096925917184
784201638,982830096925917184
1391541169922793472,982830096925917184
2431067488,982830096925917184
1336531422014795783,982830096925917184
758855770720968705,982830096925917184
14190792,982830096925917184
482735467,982830096925917184
3735816312,982830096925917184
238397101,982830096925917184
91030170,982830096925917184
805517830380732416,982830096925917184
889097896926126081,982830096925917184
1425368409789943810,982830096925917184
2653204453,982830096925917184
104778504,982830096925917184
2688866916,982830096925917184
1117331836038995968,982830096925917184
1113219848,982830096925917184
231079847,982830096925917184
1234017105072156672,982830096925917184
1408131619337220102,982830096925917184
1244310411085660161,982830096925917184
227473414,982830096925917184
953619073283194882,982830096925917184
1498246890105757696,982830096925917184
104745255,982830096925917184
17510859,982830096925917184
1463763128852926466,982830096925917184
972787998688403456,982830096925917184
84093327,982830096925917184
3319061283,982830096925917184
1325062298801737728,982830096925917184
1496877223529299970,982830096925917184
1262060089143291904,982830096925917184
1497588299053113355,982830096925917184
1115177283793240065,982830096925917184
304085828,982830096925917184
723526086907191296,982830096925917184
1497951114607865859,982830096925917184
294336559,982830096925917184
1497280862265741317,982830096925917184
851703867142045696,982830096925917184
1471366684187688964,982830096925917184
20704729,982830096925917184
109439462,982830096925917184
1271159713330331649,982830096925917184
51175568,982830096925917184
1158215766723817472,982830096925917184
1307246354,982830096925917184
143653239,982830096925917184
742527813056532480,982830096925917184
73262946,982830096925917184
701354745949265922,982830096925917184
727511116063055872,982830096925917184
1232656542283051012,982830096925917184
463209172,982830096925917184
77942561,982830096925917184
3468822143,982830096925917184
1494976232,982830096925917184
791647487106879488,982830096925917184
1590995492,982830096925917184
1171349314989256709,982830096925917184
1668664820,982830096925917184
1482049575821234177,982830096925917184
290791817,982830096925917184
88160690,982830096925917184
1436704419421114375,982830096925917184
1183326596318388224,982830096925917184
981883021920907264,982830096925917184
1295633917400289283,982830096925917184
636827911,982830096925917184
1287715867812233216,982830096925917184
977309581,982830096925917184
755334453153587201,982830096925917184
3793638379,982830096925917184
364300954,982830096925917184
1497921271509749762,982830096925917184
1167437935710560257,982830096925917184
1489869746329862148,982830096925917184
241630613,982830096925917184
1595920495,982830096925917184
1370828347756908546,982830096925917184
1369899746387709953,982830096925917184
1064962835674030083,982830096925917184
4708626371,982830096925917184
539826961,982830096925917184
2893813335,982830096925917184
889598085470588928,982830096925917184
984403415399784450,982830096925917184
2869138445,982830096925917184
1469448287485050880,982830096925917184
1251771614104039424,982830096925917184
1294274231576989696,982830096925917184
1313910011328782336,982830096925917184
1072660130976727040,982830096925917184
109487956,982830096925917184
92555234,982830096925917184
1311797598358040577,982830096925917184
816236873806909441,982830096925917184
4717656623,982830096925917184
1461450505,982830096925917184
340893901,982830096925917184
831826577893634048,982830096925917184
1231716053358649346,982830096925917184
115363416,982830096925917184
73352747,982830096925917184
1416401687368003584,982830096925917184
1033675038212251648,982830096925917184
2519595212,982830096925917184
572098125,982830096925917184
1244162669961080833,982830096925917184
228967566,982830096925917184
3551335936,982830096925917184
1105413009051017218,982830096925917184
86290053,982830096925917184
975007042006994945,982830096925917184
2451045949,982830096925917184
1092759796619476993,982830096925917184
1268304987957985296,982830096925917184
2192210220,982830096925917184
173389076,982830096925917184
1196413353016483840,982830096925917184
227094981,982830096925917184
869983922846879747,982830096925917184
611879429,982830096925917184
126863886,982830096925917184
1489929583499563012,982830096925917184
1077056471060213760,982830096925917184
102138370,982830096925917184
805947088529825792,982830096925917184
3018782029,982830096925917184
47096359,982830096925917184
997639099384193024,982830096925917184
1498164347289448452,982830096925917184
1087244641475260416,982830096925917184
15403049,982830096925917184
1496908531911516160,982830096925917184
20639694,982830096925917184
1207765979691962368,982830096925917184
58254529,982830096925917184
1492130437921386499,982830096925917184
1270809568407322624,982830096925917184
1276481144544886784,982830096925917184
736463107585773568,982830096925917184
1361850870951010305,982830096925917184
2814738706,982830096925917184
1415794320813137926,982830096925917184
3233049033,982830096925917184
745865341012680705,982830096925917184
1472771933603512321,982830096925917184
2536091093,982830096925917184
256555295,982830096925917184
291865661,982830096925917184
1145470895734980608,982830096925917184
1231805512456400897,982830096925917184
38325237,982830096925917184
867089240521404417,982830096925917184
2456689957,982830096925917184
1460699039931015173,982830096925917184
96093761,982830096925917184
1258259530997096449,982830096925917184
49213963,982830096925917184
738286684337524736,982830096925917184
355571256,982830096925917184
917717145919746048,982830096925917184
865213529699139584,982830096925917184
917671469101936641,982830096925917184
980179615,982830096925917184
943012423665041408,982830096925917184
943131247848521733,982830096925917184
976833427268923394,982830096925917184
1162752244938235904,982830096925917184
845459872430800896,982830096925917184
1262696017519992832,982830096925917184
762600931234054144,982830096925917184
1323066941779554305,982830096925917184
302118392,982830096925917184
1371540278012571650,982830096925917184
392978477,982830096925917184
306328041,982830096925917184
1153636774255534080,982830096925917184
1209763544486559744,982830096925917184
560497128,982830096925917184
1269171874770104321,982830096925917184
1701363889,982830096925917184
965296373208879106,982830096925917184
1497665345888436224,982830096925917184
2767054761,982830096925917184
22753072,982830096925917184
4756851793,982830096925917184
3062581760,982830096925917184
950627149043580928,982830096925917184
1640917519,982830096925917184
1260110326818881537,982830096925917184
215453056,982830096925917184
61532512,982830096925917184
177239000,982830096925917184
988460535451537408,982830096925917184
1369181551448125442,982830096925917184
38612968,982830096925917184
740091108,982830096925917184
434574604,982830096925917184
983367789523054592,982830096925917184
1355209390710784001,982830096925917184
1152580972807720962,982830096925917184
1540599582,982830096925917184
1318586054522236928,982830096925917184
253336075,982830096925917184
1498176689607643139,982830096925917184
1470315239111495680,982830096925917184
726590286269419520,982830096925917184
172094388,982830096925917184
22060502,982830096925917184
881564226208378880,982830096925917184
974364479705186317,982830096925917184
895794375459995648,982830096925917184
1132556279942139906,982830096925917184
4878169300,982830096925917184
986067188,982830096925917184
1452529769539461121,982830096925917184
1497324633141436419,982830096925917184
328326351,982830096925917184
267030973,982830096925917184
1233821578770731008,982830096925917184
448554955,982830096925917184
2956296919,982830096925917184
1330494330553810944,982830096925917184
1059609112634363904,982830096925917184
109396705,982830096925917184
2459068663,982830096925917184
271383885,982830096925917184
1348918915905118211,982830096925917184
981773726134943745,982830096925917184
1105821517349175296,982830096925917184
1002270077956304898,982830096925917184
968108072433606656,982830096925917184
708758887311118336,982830096925917184
36289115,982830096925917184
1453684691320688643,982830096925917184
23907461,982830096925917184
113846404,982830096925917184
1138556864621424642,982830096925917184
117302592,982830096925917184
1424765579362070530,982830096925917184
1174595447786049538,982830096925917184
1303961806998650880,982830096925917184
4235826452,982830096925917184
4438003814,982830096925917184
916809427948232705,982830096925917184
1396826009673113604,982830096925917184
706688880,982830096925917184
1347942802504568832,982830096925917184
1239776460677640192,982830096925917184
433693780,982830096925917184
1427109427182587905,982830096925917184
1033220095009480705,982830096925917184
47856304,982830096925917184
1047525763149430785,982830096925917184
1050035372963422214,982830096925917184
786178367964020737,982830096925917184
265752541,982830096925917184
91194696,982830096925917184
785523420414947328,982830096925917184
1490716487547510787,982830096925917184
1445596777600540683,982830096925917184
1493502666844286976,982830096925917184
610801925,982830096925917184
1356321205482041345,982830096925917184
1169805158127001601,982830096925917184
1451290892212465678,982830096925917184
1498059552247455750,982830096925917184
2815316854,982830096925917184
110287227,982830096925917184
811131382852415488,982830096925917184
1197155253474537474,982830096925917184
820075309450072064,982830096925917184
1240702990299906048,982830096925917184
956942353,982830096925917184
85172330,982830096925917184
2258126660,982830096925917184
1434777615336943619,982830096925917184
3008941253,982830096925917184
1358168332038471680,982830096925917184
955153368,982830096925917184
1329024023301300224,982830096925917184
2228083496,982830096925917184
1462152238432980999,982830096925917184
2520887643,982830096925917184
940013495457894400,982830096925917184
884068688,982830096925917184
1436504737071857666,982830096925917184
969469033228587008,982830096925917184
1439723207716659203,982830096925917184
101241764,982830096925917184
1289602845277265921,982830096925917184
49565374,982830096925917184
1134264739,982830096925917184
1236100933408325632,982830096925917184
1303219364766707712,982830096925917184
175899052,982830096925917184
1221565604366180354,982830096925917184
1495663783662034945,982830096925917184
174552094,982830096925917184
2895473300,982830096925917184
1259287521621504000,982830096925917184
846849746,982830096925917184
168963545,982830096925917184
3339235739,982830096925917184
807582849918439424,982830096925917184
1579963026,982830096925917184
1350733968174440450,982830096925917184
918733847579283456,982830096925917184
1058970979106312192,982830096925917184
1294711177801474049,982830096925917184
1415386876480040967,982830096925917184
380898480,982830096925917184
1498192494940631047,982830096925917184
278920138,982830096925917184
14560166,982830096925917184
140169121,982830096925917184
1497167721116676154,982830096925917184
139210109,982830096925917184
7696352,982830096925917184
1366733917298982913,982830096925917184
358667211,982830096925917184
791735804053839872,982830096925917184
1458139939594514445,982830096925917184
1149314895428632581,982830096925917184
4750535684,982830096925917184
267712489,982830096925917184
1497864204627615751,982830096925917184
65562268,982830096925917184
1492261625742516224,982830096925917184
1495236158179082241,982830096925917184
290940491,982830096925917184
1266849944767361024,982830096925917184
894163122772213762,982830096925917184
1002473504048963584,982830096925917184
1574813922,982830096925917184
1432470747084066816,982830096925917184
1297457898277150720,982830096925917184
14794064,982830096925917184
785431323825418240,982830096925917184
1043836444433764353,982830096925917184
1204769939631964160,982830096925917184
813152540472864768,982830096925917184
1234439745658220544,982830096925917184
278425503,982830096925917184
1271366284081459200,982830096925917184
957553456222388224,982830096925917184
313055296,982830096925917184
1253376687804424192,982830096925917184
1414471051610886146,982830096925917184
2875939938,982830096925917184
1714364227,982830096925917184
1425922401347440642,982830096925917184
146853126,982830096925917184
219661916,982830096925917184
2777819770,982830096925917184
122849497,982830096925917184
1428954880270508034,982830096925917184
2718067101,982830096925917184
1485879306702229506,982830096925917184
1075480807379230720,982830096925917184
1126825411491459072,982830096925917184
4910032528,982830096925917184
1471206430833319939,982830096925917184
51271311,982830096925917184
2451052614,982830096925917184
252635524,982830096925917184
1325239976,982830096925917184
962802187171713026,982830096925917184
1012445934,982830096925917184
2775511854,982830096925917184
1419341046236864512,982830096925917184
1481072770142601217,982830096925917184
2729925146,982830096925917184
1412291491838320643,982830096925917184
14925902,982830096925917184
1424991917960482816,982830096925917184
874669494349709312,982830096925917184
1414012556834869248,982830096925917184
1465238265997697025,982830096925917184
334423683,982830096925917184
1184462481076473857,982830096925917184
1258669180364058626,982830096925917184
1498178311033397249,982830096925917184
2527748239,982830096925917184
2900189221,982830096925917184
430390898,982830096925917184
1103278582002966534,982830096925917184
725003133701640192,982830096925917184
2455758380,982830096925917184
192882493,982830096925917184
1294471439207161857,982830096925917184
972116154381553664,982830096925917184
1386207044617658373,982830096925917184
1301026624192745473,982830096925917184
51477576,982830096925917184
797667189323014144,982830096925917184
15730901,982830096925917184
210449024,982830096925917184
1453682822082809856,982830096925917184
17597461,982830096925917184
1072295859000434688,982830096925917184
102627875,982830096925917184
1353950369437507584,982830096925917184
1212204303890300928,982830096925917184
143739679,982830096925917184
1327776876455194624,982830096925917184
3130553073,982830096925917184
1361540773359931399,982830096925917184
2185453965,982830096925917184
35999514,982830096925917184
997689204,982830096925917184
1213837254315016193,982830096925917184
719925017178349568,982830096925917184
1238767340331741186,982830096925917184
232082083,982830096925917184
79498539,982830096925917184
51237106,982830096925917184
2773478689,982830096925917184
1134568471109521408,982830096925917184
1150518666771013633,982830096925917184
1030923476704612353,982830096925917184
1298947446308065281,982830096925917184
759041512290168833,982830096925917184
718036918923988992,982830096925917184
4436209453,982830096925917184
1240377052630409216,982830096925917184
590941925,982830096925917184
1254676345704951808,982830096925917184
1449915284274520064,982830096925917184
2170476842,982830096925917184
26836801,982830096925917184
1498170257583734785,982830096925917184
1326458371,982830096925917184
241893410,982830096925917184
1204352022662660096,982830096925917184
1333409670900436999,982830096925917184
940408665303126016,982830096925917184
128253965,982830096925917184
1288136851149258752,982830096925917184
746388429328519168,982830096925917184
1431915515069407235,982830096925917184
1462091634435309571,982830096925917184
1244951807085793280,982830096925917184
237528482,982830096925917184
1435958565613674496,982830096925917184
789273263054524416,982830096925917184
48184310,982830096925917184
2502218790,982830096925917184
1016131830968352768,982830096925917184
313042329,982830096925917184
1432693757242064899,982830096925917184
1113472254392672256,982830096925917184
768544073414094848,982830096925917184
1491339184132575234,982830096925917184
2809446156,982830096925917184
1456888149855318017,982830096925917184
2455458097,982830096925917184
1175668330595618817,982830096925917184
1031364960318775296,982830096925917184
1482770660208386049,982830096925917184
1462645869312946176,982830096925917184
1174594734133661697,982830096925917184
811583564,982830096925917184
3588475175,982830096925917184
109551321,982830096925917184
1040887546815733760,982830096925917184
30548516,982830096925917184
4885967061,982830096925917184
247238481,982830096925917184
817864658073907200,982830096925917184
2455715804,982830096925917184
1034233396120047616,982830096925917184
1308215455887142912,982830096925917184
1437692194056548355,982830096925917184
15979778,982830096925917184
1957434558,982830096925917184
36645511,982830096925917184
803425550769520640,982830096925917184
1497411105618079745,982830096925917184
269712188,982830096925917184
205576459,982830096925917184
279321536,982830096925917184
712140864894578689,982830096925917184
1432818826958147584,982830096925917184
1487302349710405634,982830096925917184
1074224533631090688,982830096925917184
1448775843484819458,982830096925917184
286320383,982830096925917184
1066254224890023936,982830096925917184
709285409080123392,982830096925917184
1225145662821584896,982830096925917184
86485508,982830096925917184
116771295,982830096925917184
17713591,982830096925917184
289822583,982830096925917184
751252732753940481,982830096925917184
1467300058345492486,982830096925917184
3379429581,982830096925917184
2373502603,982830096925917184
1260779708863545344,982830096925917184
4685890704,982830096925917184
833097050,982830096925917184
34860936,982830096925917184
4385668096,982830096925917184
1251398067242188800,982830096925917184
1005940602373013512,982830096925917184
1481453034307977216,982830096925917184
255191504,982830096925917184
1164944957863604224,982830096925917184
26575267,982830096925917184
1087989678899380225,982830096925917184
1351490399165038597,982830096925917184
893506234908684288,982830096925917184
1496929581223362564,982830096925917184
1496760724194226178,982830096925917184
109449536,982830096925917184
850304085634961408,982830096925917184
246484708,982830096925917184
2799039902,982830096925917184
37837726,982830096925917184
240466580,982830096925917184
1241739143362670593,982830096925917184
3082546368,982830096925917184
355329425,982830096925917184
1360487131156680705,982830096925917184
843458514903334912,982830096925917184
867277554,982830096925917184
925234869512359936,982830096925917184
1968986894,982830096925917184
1242811432426668034,982830096925917184
408013429,982830096925917184
42514017,982830096925917184
2807219557,982830096925917184
307697398,982830096925917184
189612511,982830096925917184
1250463505905418241,982830096925917184
16519393,982830096925917184
607114789,982830096925917184
1255004822945890304,982830096925917184
1240833190329114625,982830096925917184
2758016273,982830096925917184
20421194,982830096925917184
806963153938563073,982830096925917184
1485284171572740098,982830096925917184
84770157,982830096925917184
156933035,982830096925917184
1498123369543356416,982830096925917184
408507002,982830096925917184
86741522,982830096925917184
1006728698173616129,982830096925917184
1491263706541355011,982830096925917184
2283245730,982830096925917184
82021699,982830096925917184
1473680169848213514,982830096925917184
1325919046244691970,982830096925917184
900768625094733824,982830096925917184
35644405,982830096925917184
735736584,982830096925917184
1224802991942897665,982830096925917184
1353386848429727746,982830096925917184
1256120779843887105,982830096925917184
943060329944231936,982830096925917184
1378159411290537984,982830096925917184
299578249,982830096925917184
15266804,982830096925917184
1311820057241030657,982830096925917184
1196141251097026560,982830096925917184
2957363634,982830096925917184
773378708497326080,982830096925917184
728402634848096256,982830096925917184
1498059730530537473,982830096925917184
117699955,982830096925917184
1195945535120633856,982830096925917184
158321020,982830096925917184
1121176751596376064,982830096925917184
778376588064919552,982830096925917184
3715576214,982830096925917184
1349730176536465409,982830096925917184
949838680708980738,982830096925917184
977926835542548482,982830096925917184
1366029814071775233,982830096925917184
3230028656,982830096925917184
1246673879801552899,982830096925917184
58553812,982830096925917184
743370326466125824,982830096925917184
297052481,982830096925917184
1023390883750731776,982830096925917184
1214541974956494849,982830096925917184
267533357,982830096925917184
1017348372015939585,982830096925917184
1424589218756632578,982830096925917184
1384089709089984524,982830096925917184
959560801911623680,982830096925917184
1088364813414215682,982830096925917184
1326108172491264000,982830096925917184
94299819,982830096925917184
1444890028744720384,982830096925917184
405544894,982830096925917184
444190620,982830096925917184
540894769,982830096925917184
816294407443841024,982830096925917184
1142281559837249536,982830096925917184
182026079,982830096925917184
1301709692402622466,982830096925917184
1484991689240498187,982830096925917184
788024431712931840,982830096925917184
2180785561,982830096925917184
142973131,982830096925917184
1489038896662859777,982830096925917184
1011995810924380160,982830096925917184
1457717059094253569,982830096925917184
75671025,982830096925917184
1057047217255542785,982830096925917184
1033530979418234880,982830096925917184
65821679,982830096925917184
1495531055356555264,982830096925917184
103575126,982830096925917184
931573627,982830096925917184
756856114386317312,982830096925917184
906001126167683072,982830096925917184
144951661,982830096925917184
636615886,982830096925917184
3242916483,982830096925917184
2951991563,982830096925917184
740192372,982830096925917184
174104211,982830096925917184
1221616270119927808,982830096925917184
4826044832,982830096925917184
166865652,982830096925917184
753701618281910272,982830096925917184
25962170,982830096925917184
1498140249343541252,982830096925917184
1306502426279591937,982830096925917184
2973725547,982830096925917184
1388828094660710403,982830096925917184
2545755366,982830096925917184
3361807152,982830096925917184
2772466248,982830096925917184
1432687183928889347,982830096925917184
14260126,982830096925917184
204413019,982830096925917184
171198826,982830096925917184
239781332,982830096925917184
1307521014557863938,982830096925917184
1656533876,982830096925917184
4841903892,982830096925917184
168423678,982830096925917184
1155604639,982830096925917184
2186567545,982830096925917184
967376138707206144,982830096925917184
2906498382,982830096925917184
277980666,982830096925917184
1450587285133561856,982830096925917184
2323705669,982830096925917184
9132012,982830096925917184
1424568645573697537,982830096925917184
924934957188837376,982830096925917184
24232380,982830096925917184
1192547266982268933,982830096925917184
1322315214365302785,982830096925917184
2944163885,982830096925917184
1459351923065245699,982830096925917184
106383661,982830096925917184
1013244749531103234,982830096925917184
1307173382186627078,982830096925917184
1290246887396839424,982830096925917184
1064965628237205504,982830096925917184
1457827251001643016,982830096925917184
775839589,982830096925917184
60321406,982830096925917184
2155847459,982830096925917184
2994787747,982830096925917184
2871330684,982830096925917184
1381073459523039236,982830096925917184
1368875508205817858,982830096925917184
2954615592,982830096925917184
1188946138889621504,982830096925917184
1154442626818424832,982830096925917184
342132471,982830096925917184
1006438273693020162,982830096925917184
23795212,982830096925917184
1075626962545201153,982830096925917184
2226652186,982830096925917184
3314535667,982830096925917184
19021104,982830096925917184
396590005,982830096925917184
304066640,982830096925917184
86542097,982830096925917184
887881428,982830096925917184
1346961510166188035,982830096925917184
2485308468,982830096925917184
500200377,982830096925917184
753748895751032833,982830096925917184
3013309544,982830096925917184
1287110674515202048,982830096925917184
4161352695,982830096925917184
121110978,982830096925917184
1032643709530071041,982830096925917184
973011548032581632,982830096925917184
3559169961,982830096925917184
1554841082,982830096925917184
1635891246,982830096925917184
726925642097262593,982830096925917184
96343484,982830096925917184
1436761503483547650,982830096925917184
140579554,982830096925917184
1454076456439476233,982830096925917184
2842766336,982830096925917184
2474670488,982830096925917184
883272480235732992,982830096925917184
21269854,982830096925917184
1360164920344473604,982830096925917184
1022803309776625665,982830096925917184
811582603,982830096925917184
1357713065911885826,982830096925917184
816416473,982830096925917184
269148825,982830096925917184
1497229753115455495,982830096925917184
1263412756692086785,982830096925917184
84864748,982830096925917184
106287307,982830096925917184
1497030199443353600,982830096925917184
1313349120774549505,982830096925917184
1319770777751855109,982830096925917184
1266001213864148992,982830096925917184
1349728942056325124,982830096925917184
22703233,982830096925917184
2344232131,982830096925917184
160176742,982830096925917184
1175887651632644096,982830096925917184
148999928,982830096925917184
782087685640826880,982830096925917184
1278335004779712512,982830096925917184
935241077266755585,982830096925917184
113019305,982830096925917184
1482143560870858752,982830096925917184
1021258636767551488,982830096925917184
3037925858,982830096925917184
1047268150784356352,982830096925917184
285761196,982830096925917184
171118973,982830096925917184
1310059516055056385,982830096925917184
733760092508676096,982830096925917184
938064047835975681,982830096925917184
