Source,Target
496562755,213276262
616383047,213276262
919874543472087041,213276262
803135966361878528,213276262
4827885084,213276262
1411214388544016384,213276262
1158321339536723968,213276262
892664256126083072,213276262
722267213923622912,213276262
929200701246451712,213276262
4498639047,213276262
299575404,213276262
4793667026,213276262
1388092936726982658,213276262
99736115,213276262
1337976520288083970,213276262
728242377857617920,213276262
3204815741,213276262
1196566774323527682,213276262
2233423045,213276262
301603738,213276262
1477860086538473475,213276262
20662892,213276262
3258209760,213276262
221696622,213276262
1420913462797078528,213276262
205983985,213276262
1259447748182503425,213276262
794174799001980928,213276262
4834590562,213276262
1346436257233166336,213276262
829798924131172352,213276262
1232695168316215296,213276262
772425091,213276262
1862484794,213276262
3224159262,213276262
2883541573,213276262
1498357157732831232,213276262
929411877582622720,213276262
1347670868646899716,213276262
81428080,213276262
1814021,213276262
14309375,213276262
1500894163029667840,213276262
207907824,213276262
1223089607912247297,213276262
702929160776368129,213276262
836303844,213276262
3182352858,213276262
1400753299,213276262
1502117260080476167,213276262
44156753,213276262
1436049898835628039,213276262
25464450,213276262
17013926,213276262
1476088838950952965,213276262
972271957843628032,213276262
2674880718,213276262
1102668224,213276262
4141979838,213276262
404933640,213276262
1417380059430592515,213276262
1094978924,213276262
67941916,213276262
1256162485071015936,213276262
260469321,213276262
1479598065136783360,213276262
1246269548916924417,213276262
35637744,213276262
600994270,213276262
1178877102029819904,213276262
84764218,213276262
48880692,213276262
1477005915110842368,213276262
1143169256,213276262
2284222861,213276262
276849968,213276262
1374499307756212236,213276262
2466001209,213276262
727571432641802240,213276262
1265087210484830208,213276262
478209297,213276262
1148520325,213276262
14275426,213276262
2283085063,213276262
278699225,213276262
279894503,213276262
43889296,213276262
977563657,213276262
1448177430242332678,213276262
16286448,213276262
46235996,213276262
47773601,213276262
922831906093355008,213276262
6822622,213276262
3115711417,213276262
1581797527,213276262
1102980199,213276262
2427060738,213276262
245029704,213276262
2594261744,213276262
930820360664166400,213276262
375409271,213276262
194205051,213276262
1466892298755530753,213276262
1954629654,213276262
59322274,213276262
67135700,213276262
1261809018713960448,213276262
4870470531,213276262
2989695471,213276262
3416468105,213276262
208695619,213276262
78238931,213276262
3194833393,213276262
1323118191447560200,213276262
1476037356138504194,213276262
210658819,213276262
35765970,213276262
1482424027268489219,213276262
166765402,213276262
1478531507027333123,213276262
983771324,213276262
706137994235879424,213276262
191026602,213276262
1474982477185781761,213276262
1625634390,213276262
1497420432798289920,213276262
1130122609570582528,213276262
86523073,213276262
264570365,213276262
191200125,213276262
1380319586340470787,213276262
1160175834574909441,213276262
531293187,213276262
1229677658751094784,213276262
2322518922,213276262
343513430,213276262
1825881,213276262
1454452235660890115,213276262
1432482362651185157,213276262
1455193333551140867,213276262
996934401492570112,213276262
1614591540,213276262
16408207,213276262
38230671,213276262
1046558972507901952,213276262
142681939,213276262
325704431,213276262
1009532139854073856,213276262
555288041,213276262
416318065,213276262
1039166803874918400,213276262
1457884821640957960,213276262
1170320412367917056,213276262
1666681741,213276262
976693384013406208,213276262
104620554,213276262
2572385540,213276262
2991732636,213276262
1456506357361029120,213276262
82483290,213276262
703313694306996224,213276262
1472176952874500100,213276262
106704934,213276262
111625162,213276262
997629076121632768,213276262
1219992473394712576,213276262
923328174011936769,213276262
1355336563182379012,213276262
82537931,213276262
108019725,213276262
1115252265839886336,213276262
1346216416203177985,213276262
1366215951302209541,213276262
118313109,213276262
22636257,213276262
1136611684678684672,213276262
1304029132947251203,213276262
758424241,213276262
825148303088185345,213276262
1015539917064044544,213276262
1410661256,213276262
986370790139547649,213276262
9496792,213276262
370509908,213276262
808744291719790592,213276262
606883998,213276262
587682659,213276262
1131902071,213276262
3302997862,213276262
209677742,213276262
948640226,213276262
938642144293560320,213276262
3617337079,213276262
3239761613,213276262
4020022694,213276262
19477159,213276262
1356366452543135745,213276262
757418309503492097,213276262
1122796798706245632,213276262
310427019,213276262
1413898143599636481,213276262
1217247832408645633,213276262
1921244154,213276262
1237517119333568512,213276262
158475901,213276262
1202190933640589312,213276262
276435357,213276262
1296937834952130561,213276262
912667373198561280,213276262
186258622,213276262
446839130,213276262
266819960,213276262
1491175577738436613,213276262
1536992574,213276262
829718894923436032,213276262
1348548607,213276262
802513324776849408,213276262
902963974848708608,213276262
540397056,213276262
1035288785406369792,213276262
1258900503347462144,213276262
1348700145899212805,213276262
106796102,213276262
190469296,213276262
21315730,213276262
755844047965556736,213276262
18398582,213276262
66252342,213276262
1013057507571294208,213276262
761210875759865856,213276262
24616198,213276262
1495809155474489345,213276262
21939152,213276262
2611093651,213276262
1310852300697563139,213276262
757859220,213276262
1327425047946956805,213276262
1139536501480546304,213276262
956349497071685632,213276262
267122139,213276262
1183306715149656064,213276262
1450798941205897218,213276262
38442645,213276262
1432811875646033924,213276262
2776305474,213276262
376470718,213276262
220356910,213276262
112588238,213276262
1102706191891943428,213276262
77067244,213276262
42307067,213276262
99841269,213276262
1636778094,213276262
1487758214506729474,213276262
1411351973207724032,213276262
2260090813,213276262
285404084,213276262
627341141,213276262
2608923427,213276262
99116525,213276262
1931571986,213276262
911956533172428800,213276262
583740052,213276262
17369756,213276262
554254268,213276262
1321773856898633730,213276262
210303898,213276262
2713254243,213276262
1439555995043201025,213276262
809120579819335680,213276262
1498755943240286208,213276262
1448448356,213276262
1469761056482504710,213276262
1498093203689394177,213276262
49983154,213276262
1726941985,213276262
343795727,213276262
3024808037,213276262
1302118597938954240,213276262
1393261748321456137,213276262
1425712694598963200,213276262
1432842774387302401,213276262
788456361751351296,213276262
1324108035145584640,213276262
14263983,213276262
429804237,213276262
722683317447954432,213276262
16001224,213276262
80758127,213276262
1502027078606241800,213276262
959788756869009416,213276262
14243317,213276262
1085300034759995392,213276262
2851382282,213276262
1395642566700277763,213276262
4352588953,213276262
18480014,213276262
841518989150896128,213276262
2267997373,213276262
1323548445949464578,213276262
1421717955398754311,213276262
706612610335162368,213276262
151178959,213276262
1532918690,213276262
1242830640292212736,213276262
549203456,213276262
182919193,213276262
19376603,213276262
953024954622267393,213276262
113225786,213276262
2517903221,213276262
210236929,213276262
1538405094,213276262
1247272680459513859,213276262
1369745751031635971,213276262
1108766384,213276262
2871758182,213276262
181756828,213276262
403245121,213276262
939245857333043201,213276262
1286392580993884161,213276262
1497666609611427840,213276262
33610255,213276262
1497058407802626050,213276262
4764560996,213276262
607234754,213276262
229587429,213276262
1487459735175577614,213276262
723529278,213276262
628586654,213276262
703209988974575616,213276262
845594969494704128,213276262
1496782720059461632,213276262
403835514,213276262
745488061,213276262
1490814210787393541,213276262
352966405,213276262
68326715,213276262
2906157272,213276262
2328022713,213276262
876837449854537728,213276262
29226196,213276262
3364031409,213276262
284684207,213276262
1251067651901796352,213276262
1064463837674401792,213276262
1301226735111942148,213276262
782882032640753664,213276262
1483308816313815048,213276262
992814066333896705,213276262
331682509,213276262
412377633,213276262
1217481780187451397,213276262
121886337,213276262
703213069053210624,213276262
1490457253983539202,213276262
1408515692186456068,213276262
2584543524,213276262
244594722,213276262
297561430,213276262
44194546,213276262
772858954112270337,213276262
1275219963775778816,213276262
133007556,213276262
302588772,213276262
954512393077477381,213276262
721601192799940610,213276262
836484055,213276262
1186852880075984896,213276262
778220732979576832,213276262
966294081407201280,213276262
184180588,213276262
1303718171267006467,213276262
22158171,213276262
33677742,213276262
469133420,213276262
451003296,213276262
14555901,213276262
1308159413207937025,213276262
1468490877295534080,213276262
1327877925492781057,213276262
35849210,213276262
1105961566690820096,213276262
1499436957981712384,213276262
1445725849064394762,213276262
1098970618442084354,213276262
26200102,213276262
249604668,213276262
72498298,213276262
2162738143,213276262
1139285079740551169,213276262
390605270,213276262
2170793564,213276262
1209385819154386944,213276262
26213785,213276262
1581565896,213276262
455988559,213276262
1505791153,213276262
1487452742217994242,213276262
1119964749180145665,213276262
35000716,213276262
275652201,213276262
2883764955,213276262
4826667536,213276262
1018770506,213276262
1457327906078982146,213276262
186557862,213276262
1477253379122466817,213276262
1069670935,213276262
1486143578,213276262
1472262590336475137,213276262
133811779,213276262
1339319531857006593,213276262
1295989402846494721,213276262
62393335,213276262
76366790,213276262
1861759278,213276262
1668874027,213276262
42473010,213276262
982464824,213276262
89208951,213276262
1349319814943297538,213276262
17431905,213276262
1856844102,213276262
450592605,213276262
51478771,213276262
1222335601317298177,213276262
1046209890,213276262
452906892,213276262
774043090701185024,213276262
1107757410226241541,213276262
1302217831929516034,213276262
520113882,213276262
951217141428178944,213276262
1077846279219142656,213276262
367404176,213276262
321322474,213276262
760617450564120577,213276262
45418954,213276262
263310404,213276262
1501953791964418051,213276262
280064371,213276262
473807915,213276262
1206148215575384064,213276262
940250712809885696,213276262
457122348,213276262
184949975,213276262
19796064,213276262
796222698170957825,213276262
352918042,213276262
410021534,213276262
18124711,213276262
897656695333109760,213276262
820796746859065344,213276262
2770579445,213276262
804088071289536512,213276262
1033817048537812995,213276262
710008529017573377,213276262
783699234436575232,213276262
623987633,213276262
32795885,213276262
815733737245831172,213276262
304926545,213276262
4365290187,213276262
427523574,213276262
1487803675611648009,213276262
1186393430563446784,213276262
1462749714701504512,213276262
83679363,213276262
22321246,213276262
14368730,213276262
1246573199686426624,213276262
104241130,213276262
618945672,213276262
1294826361459052544,213276262
458313044,213276262
1123796408,213276262
551998530,213276262
1394037936228691969,213276262
1401282693795483649,213276262
1576169268,213276262
321762525,213276262
805804341777076225,213276262
15714835,213276262
1247369119529185281,213276262
726860315699220480,213276262
1393997009313542145,213276262
1434398453656817671,213276262
135253069,213276262
1399469929896857606,213276262
1069436198840492032,213276262
1476990873548337163,213276262
862359205889617920,213276262
342505447,213276262
867219116,213276262
1969578588,213276262
746199072,213276262
316100858,213276262
101066925,213276262
54818245,213276262
2479841466,213276262
155722238,213276262
1403262090098274309,213276262
383761372,213276262
269244490,213276262
1196257232435834880,213276262
1492494485451943942,213276262
138662605,213276262
108541635,213276262
361162422,213276262
71662975,213276262
18045351,213276262
3077056344,213276262
29446730,213276262
1138420455784820742,213276262
4903376193,213276262
933066424658120704,213276262
2232818922,213276262
2792330790,213276262
1448072055090462733,213276262
859875904188809216,213276262
32965038,213276262
390177380,213276262
17668730,213276262
33570521,213276262
222440532,213276262
842984021994815490,213276262
3949809137,213276262
1016798120196259840,213276262
1172333073817489409,213276262
3060030243,213276262
1398246518293864450,213276262
1358941602513756161,213276262
16133056,213276262
1142004648,213276262
2482167962,213276262
1276272775611719680,213276262
437953142,213276262
1306776013406261248,213276262
3616322659,213276262
1372980970496745472,213276262
125782772,213276262
1063826397020504065,213276262
868959083709288448,213276262
1497223477983473664,213276262
2458758288,213276262
170347751,213276262
3042054682,213276262
1222188977072947200,213276262
753464354,213276262
2566224673,213276262
557067253,213276262
72982900,213276262
345554398,213276262
378308139,213276262
3057464810,213276262
416962307,213276262
1411054329293950977,213276262
106182492,213276262
51686371,213276262
1501708610614829061,213276262
613845198,213276262
1145675971552403456,213276262
1306293506504232960,213276262
83263052,213276262
1279259878171738118,213276262
50689401,213276262
1000353171909234688,213276262
1031831060,213276262
3024894478,213276262
335126792,213276262
64499185,213276262
578053330,213276262
1359057638042923010,213276262
18423333,213276262
1300411065889554432,213276262
743192706701221892,213276262
181461109,213276262
2886430698,213276262
264861662,213276262
749972551464525824,213276262
221693574,213276262
161132218,213276262
19052008,213276262
729678554,213276262
3066768137,213276262
405231871,213276262
266411791,213276262
1223848561,213276262
1242637974182846464,213276262
249794334,213276262
1044289421506482176,213276262
1019310876095057920,213276262
1327599028628910080,213276262
1611269443,213276262
1061655831148584960,213276262
143074632,213276262
1247065973829451783,213276262
206795860,213276262
3768881232,213276262
4916821,213276262
2185823941,213276262
1237350498769879040,213276262
1183212056,213276262
238855350,213276262
1225768210655477766,213276262
1415875537994661888,213276262
2986112851,213276262
23375802,213276262
2434081019,213276262
2293375795,213276262
858923569,213276262
399733145,213276262
1276897424238403584,213276262
1497610276950007810,213276262
93751521,213276262
2231330119,213276262
391461894,213276262
922815211349741568,213276262
1469438859549327365,213276262
709947807738699776,213276262
98384014,213276262
1294225891,213276262
3309746020,213276262
756365910743609345,213276262
27637621,213276262
1005927331280515072,213276262
73530263,213276262
806316239341703168,213276262
2737721279,213276262
1415000599289114626,213276262
2832088887,213276262
254043435,213276262
2591213394,213276262
974379740,213276262
24908753,213276262
130913373,213276262
750481363938127873,213276262
233693970,213276262
165099192,213276262
1314042725969268736,213276262
18494028,213276262
915578572764364801,213276262
154944388,213276262
837970989380087813,213276262
551467473,213276262
262111832,213276262
557963730,213276262
1405496934002012161,213276262
1952575724,213276262
1463263763549753347,213276262
179024825,213276262
1341305289052545024,213276262
262594285,213276262
41938439,213276262
281687445,213276262
1642836660,213276262
1488602437783011333,213276262
1170847049333395456,213276262
39080733,213276262
1501186843303456770,213276262
1350965704309272576,213276262
1032198734111748096,213276262
3279521720,213276262
1387396925381505028,213276262
83561615,213276262
3339741735,213276262
1352115404668366849,213276262
1153636775102836737,213276262
1196405610205470720,213276262
333672734,213276262
1387686913444704261,213276262
822995640565252096,213276262
1439494899947094017,213276262
1967008758,213276262
1452312412074430476,213276262
1469602555323981826,213276262
82071958,213276262
1492949493117038594,213276262
2834086568,213276262
1436680792764256256,213276262
127235716,213276262
824358614068510721,213276262
2514163196,213276262
1497208352396484610,213276262
1000809899469737985,213276262
561574636,213276262
18112200,213276262
376830342,213276262
291550426,213276262
278381307,213276262
225110602,213276262
1479600457685553153,213276262
2321676570,213276262
407581143,213276262
135640324,213276262
1472179343644405766,213276262
897102837062283265,213276262
2964845381,213276262
1256627622706122756,213276262
1492479133,213276262
1591270142,213276262
1129661701,213276262
1917336456,213276262
543324593,213276262
284168543,213276262
1231951784836358147,213276262
2298618133,213276262
2736912589,213276262
995160316228001792,213276262
1404257870,213276262
381971674,213276262
414267826,213276262
20166402,213276262
737239244,213276262
68715089,213276262
910124551568285696,213276262
1269302966923587585,213276262
76377344,213276262
133771620,213276262
1434263077470486528,213276262
43879719,213276262
2181123182,213276262
2958927122,213276262
22795148,213276262
297978357,213276262
1195960899464388608,213276262
1427928614,213276262
135531739,213276262
1376725913233145857,213276262
3858843500,213276262
176078210,213276262
40893700,213276262
2439334062,213276262
1363773158,213276262
3238630215,213276262
199686064,213276262
1273106579538223110,213276262
1070909060608753664,213276262
724359907,213276262
19982947,213276262
108809149,213276262
900753003925225473,213276262
1173849384036921344,213276262
184454976,213276262
879539283815653376,213276262
3306059034,213276262
3348720552,213276262
1410059053,213276262
267884165,213276262
428185024,213276262
232780208,213276262
1315806380675133441,213276262
1263858150186168320,213276262
1232665560158097408,213276262
1500984131546722308,213276262
20609270,213276262
1458186633589760004,213276262
598426352,213276262
1418456348,213276262
351650062,213276262
1063942790340460545,213276262
828070612597739525,213276262
1324235252076703744,213276262
289145957,213276262
43200921,213276262
772691847802216448,213276262
18057956,213276262
160871664,213276262
19842525,213276262
2372870059,213276262
410674946,213276262
1498950131642781698,213276262
527265693,213276262
553586506,213276262
1723046744,213276262
2401197908,213276262
1398538403478523908,213276262
824917811420016640,213276262
961535802978091008,213276262
1224753675278614533,213276262
1160263629285068800,213276262
224246808,213276262
1222970242831249409,213276262
1148518237799374849,213276262
53705223,213276262
896787355121590272,213276262
1405973106,213276262
2888554090,213276262
1501898447934439427,213276262
1261838718,213276262
2208378764,213276262
50582895,213276262
1159818262877745153,213276262
474457231,213276262
2382786145,213276262
783507771807326208,213276262
14561103,213276262
585568560,213276262
1495612681155276804,213276262
1385931011788218371,213276262
998618587152564224,213276262
1485452778759766021,213276262
1308633198591524865,213276262
127749013,213276262
27639266,213276262
1058096604442517506,213276262
66303495,213276262
89534513,213276262
592432071,213276262
2194751733,213276262
1045591691577774080,213276262
51602000,213276262
456891137,213276262
1294006950322151430,213276262
1493841446843023362,213276262
318231984,213276262
1101200486814887947,213276262
1297023120,213276262
2370997135,213276262
742827252849725440,213276262
1628748583,213276262
1501098076429520900,213276262
2369839604,213276262
97773283,213276262
167670969,213276262
3413575917,213276262
2721117994,213276262
2611073269,213276262
1477491342,213276262
1024628408,213276262
845034894287814656,213276262
1249290190419398656,213276262
1248324965855899657,213276262
3621725360,213276262
710954292010549248,213276262
2570680740,213276262
1201677984,213276262
21889321,213276262
169955889,213276262
68049643,213276262
11035782,213276262
1715477246,213276262
622715391,213276262
282910651,213276262
19150050,213276262
1246650371126079490,213276262
523808535,213276262
362513052,213276262
3482373498,213276262
473493681,213276262
2911884990,213276262
450282381,213276262
972962066070941697,213276262
951821186,213276262
712256629475909632,213276262
151192819,213276262
1079853104,213276262
3004332570,213276262
887820684,213276262
727852444978307072,213276262
173067552,213276262
1059761452083425280,213276262
554560900,213276262
1428027271844139012,213276262
926704961869660160,213276262
195002013,213276262
874258454453469184,213276262
37517985,213276262
2250403356,213276262
997986090375139328,213276262
1119789173991301120,213276262
99687535,213276262
108898476,213276262
818873220824764416,213276262
1348524937175330816,213276262
1445925571578400771,213276262
1017459787716390912,213276262
249029442,213276262
2990912346,213276262
1151277530415976448,213276262
843812911860477952,213276262
1321627710,213276262
229993627,213276262
1343931276537937920,213276262
1478079546691919873,213276262
3339376459,213276262
1154539856476987392,213276262
572428353,213276262
172249774,213276262
1095261775,213276262
1342454887683121152,213276262
739069995494178816,213276262
233782609,213276262
448010151,213276262
148088684,213276262
1300006830081363970,213276262
938473582509875201,213276262
1475529818,213276262
1071408515317608449,213276262
1222250521685262337,213276262
1299084561675030529,213276262
216676754,213276262
120709907,213276262
1315275249072521221,213276262
1251365666419949574,213276262
2170835777,213276262
2791396658,213276262
2908188090,213276262
1854210157,213276262
924008503114641409,213276262
1688842682,213276262
2800348805,213276262
1390925480543588353,213276262
474424692,213276262
1279339227365273600,213276262
121212482,213276262
1012394869,213276262
494988863,213276262
1248029941,213276262
192773769,213276262
423774207,213276262
460223938,213276262
1177554493,213276262
1384844375134392322,213276262
2679346209,213276262
613632615,213276262
1097433994558345216,213276262
2905215132,213276262
236409055,213276262
726048800968720385,213276262
263719436,213276262
149586566,213276262
1490375413860007939,213276262
876818114381361152,213276262
1488633160845905924,213276262
1022991481886277634,213276262
1286116937445986304,213276262
960828119148937217,213276262
2384441533,213276262
923120014307164160,213276262
232973121,213276262
1444313461752832006,213276262
849636324927614977,213276262
4117698733,213276262
2423594635,213276262
851311235467325440,213276262
816888048868794368,213276262
911331930,213276262
434831575,213276262
1259567522,213276262
129951613,213276262
41091628,213276262
193239660,213276262
916119333482389510,213276262
1471140850013032456,213276262
883509716898516992,213276262
1316805830,213276262
1490361080362713093,213276262
105348380,213276262
44448353,213276262
1134808486779375617,213276262
4075230973,213276262
1089517523027050497,213276262
1135557101235793920,213276262
223455484,213276262
360231081,213276262
2370777852,213276262
4642660785,213276262
1367113880288129026,213276262
1869891793,213276262
1349889264,213276262
112728091,213276262
229384079,213276262
1377126385861320707,213276262
967422156010242048,213276262
461999811,213276262
1217058481733349376,213276262
1360529626469130240,213276262
1467645772280000513,213276262
140319154,213276262
1500207360068968452,213276262
1360807255512211456,213276262
496068848,213276262
930331129793482752,213276262
409667429,213276262
2275025443,213276262
22868412,213276262
1338759203586863104,213276262
1391310739210653696,213276262
1373210135414198281,213276262
108475659,213276262
107301483,213276262
1337101424828747777,213276262
1095214676,213276262
79463299,213276262
221979263,213276262
888921423917359104,213276262
979056665273118720,213276262
3804468978,213276262
1233359288044789761,213276262
1320669359128211457,213276262
872974949325078528,213276262
1194562400709537792,213276262
577804595,213276262
1467450725341220866,213276262
382712602,213276262
27978854,213276262
1367617053675327490,213276262
1360177671511158785,213276262
185160310,213276262
84138405,213276262
1260749610869354496,213276262
164594951,213276262
774414608203255808,213276262
344128024,213276262
1498321382949670922,213276262
1326699606290231296,213276262
1425773823748624384,213276262
248119067,213276262
121340369,213276262
1724429916,213276262
127417001,213276262
3574988954,213276262
1133579346768146432,213276262
897008213165350912,213276262
4803488114,213276262
1093782160647933952,213276262
1173189934670217216,213276262
3299235138,213276262
1155105460309114880,213276262
267913698,213276262
1417331705153609730,213276262
738758997029703681,213276262
108250620,213276262
352985206,213276262
2947780951,213276262
1349556245179494400,213276262
539229635,213276262
1492356213513674753,213276262
3151996675,213276262
80912685,213276262
989303819279286272,213276262
289880630,213276262
1228744613810331648,213276262
1317461312922812416,213276262
1947590598,213276262
1431597398904561667,213276262
339212579,213276262
50553566,213276262
433410558,213276262
1699516002,213276262
2393233362,213276262
2236066993,213276262
1481990444489846790,213276262
797229690117308416,213276262
3374022879,213276262
1461777660602830853,213276262
1261531386176917505,213276262
1432338500859285506,213276262
3453659292,213276262
53083469,213276262
1243331569961574400,213276262
132432898,213276262
81857865,213276262
566287407,213276262
28214627,213276262
1453762954474754054,213276262
267965702,213276262
83643972,213276262
187026908,213276262
483349603,213276262
78731976,213276262
1443137884039561217,213276262
398809496,213276262
1040421552381091841,213276262
1318256230989778944,213276262
132077779,213276262
3297692586,213276262
125676405,213276262
1381234635024125953,213276262
36438167,213276262
358384454,213276262
1407806227875254276,213276262
302697093,213276262
1969815246,213276262
1595746806,213276262
1111005238637547520,213276262
2478258428,213276262
1629926245,213276262
137404105,213276262
923977964949331968,213276262
2603212645,213276262
540213572,213276262
1435125945707360258,213276262
1343897976108814337,213276262
703789972818538497,213276262
245071380,213276262
886899384386023424,213276262
2289228476,213276262
1388796526105858048,213276262
111842654,213276262
356250933,213276262
51860559,213276262
2215529588,213276262
702335997707575297,213276262
911221885643427840,213276262
1497884151395065861,213276262
609660255,213276262
38805396,213276262
95527495,213276262
787544607227781120,213276262
152182451,213276262
715653504,213276262
1172216825070772224,213276262
1249528867485696000,213276262
4267918814,213276262
1199343490653544449,213276262
84034446,213276262
791603850989805572,213276262
2398035461,213276262
1005404800442339328,213276262
3272308752,213276262
211306957,213276262
3135265528,213276262
39043432,213276262
868194613814808576,213276262
1052605004391960582,213276262
1494994223086592007,213276262
199094696,213276262
990135151240806400,213276262
2337403719,213276262
1493128984418488320,213276262
2833126987,213276262
98377574,213276262
1356278937735741447,213276262
43532309,213276262
1245628139822141444,213276262
1166244647594651648,213276262
1500971148540002309,213276262
801374310568968192,213276262
1039875374392455168,213276262
744984257488093187,213276262
4697207113,213276262
116499894,213276262
2183032213,213276262
718768335580561409,213276262
318134850,213276262
871711844662161408,213276262
330379874,213276262
59441039,213276262
1051263322165846017,213276262
1194869657569644544,213276262
105760995,213276262
123440691,213276262
3303267992,213276262
1360613526377758727,213276262
895642200486199296,213276262
475044890,213276262
120402589,213276262
2491636165,213276262
3106312845,213276262
1090550375604736000,213276262
2225991134,213276262
286332810,213276262
2572804344,213276262
926117817157423104,213276262
1090266847566548992,213276262
919011024707076096,213276262
1471114071177154567,213276262
3402399669,213276262
16604304,213276262
61842309,213276262
1459100586071433216,213276262
972198118325456898,213276262
1360096213916409857,213276262
1358306947443748866,213276262
1169711473586819072,213276262
60344168,213276262
9326152,213276262
185448424,213276262
3219429337,213276262
993745974114664448,213276262
212445084,213276262
630677719,213276262
42428063,213276262
102592133,213276262
716859411357011969,213276262
3024170088,213276262
128365685,213276262
760340202518740992,213276262
36646878,213276262
1065255777504497664,213276262
60081784,213276262
1491423683327381510,213276262
34236869,213276262
142110939,213276262
1453551248796528645,213276262
1487147874584514567,213276262
72833329,213276262
969942124039880704,213276262
921739515936456705,213276262
3025264557,213276262
1497842759998259202,213276262
4458088708,213276262
1125045969584836608,213276262
839890978106396673,213276262
307210592,213276262
2832011197,213276262
133428082,213276262
784385947215417344,213276262
149520178,213276262
2960778659,213276262
2968504359,213276262
142948198,213276262
788261988761731072,213276262
1356460177,213276262
1453111734676250624,213276262
2150122476,213276262
478207013,213276262
1390883015618793475,213276262
2709947610,213276262
1265487974504030208,213276262
3773663832,213276262
517270315,213276262
1493072516,213276262
925933396626477056,213276262
756510191332560896,213276262
1281281682,213276262
1339585289157677058,213276262
69764635,213276262
1296398267341651968,213276262
867972368135618560,213276262
116772130,213276262
1158243477634867200,213276262
70678145,213276262
4365114314,213276262
220895232,213276262
909734829305901056,213276262
1365383843784499203,213276262
316588146,213276262
547386573,213276262
986975684038922242,213276262
953608542270898176,213276262
24553487,213276262
772903916111532032,213276262
16027848,213276262
1335590371334651906,213276262
312707665,213276262
1408201229939871745,213276262
2174925633,213276262
3821045178,213276262
952787301704200192,213276262
541372464,213276262
383797125,213276262
65101544,213276262
828403816911495168,213276262
2873970599,213276262
139254408,213276262
857250380027056129,213276262
24872325,213276262
157778233,213276262
71606366,213276262
1378247964905283584,213276262
40351631,213276262
1142687555625738240,213276262
2722757160,213276262
1404118015268966400,213276262
25298462,213276262
1547451926,213276262
3325089120,213276262
887302440,213276262
1257528236117901313,213276262
1133630074098339840,213276262
2418745739,213276262
300335890,213276262
1371306821542055937,213276262
1918242181,213276262
456201659,213276262
2642674766,213276262
1478139101631164420,213276262
1344914097813467136,213276262
1481118598152491008,213276262
316200788,213276262
2400227708,213276262
2914548480,213276262
22392188,213276262
1080206183833747459,213276262
836339542865166339,213276262
1238493649761112065,213276262
1234989060961136640,213276262
1262338807770177537,213276262
905969628605595649,213276262
794020681889386496,213276262
111285946,213276262
785452962,213276262
183218566,213276262
1415860129145184257,213276262
2922083082,213276262
3742200391,213276262
110818334,213276262
1160540014150684672,213276262
398949485,213276262
1466813133511700481,213276262
1071275055508795392,213276262
27083674,213276262
1379517189959520257,213276262
211359295,213276262
232841517,213276262
2197965902,213276262
458881205,213276262
1467178869476184068,213276262
1492902506229207044,213276262
1069135204114038784,213276262
717324058589671424,213276262
3178235406,213276262
1472681661594800128,213276262
2157635190,213276262
1234349050612330497,213276262
1480954528266657798,213276262
1441262884076462081,213276262
1020816971452092416,213276262
1491419943149051906,213276262
636933181,213276262
1110281582965915649,213276262
1441688824313090051,213276262
270150513,213276262
316475477,213276262
2351986980,213276262
1044463224072982528,213276262
1384516399012323331,213276262
870789347829731328,213276262
120490388,213276262
1163053977224785921,213276262
151341973,213276262
27813509,213276262
14478614,213276262
226762256,213276262
100607040,213276262
187571205,213276262
1152796442647359488,213276262
1362787453627637763,213276262
918427212218449921,213276262
1500558452,213276262
108314981,213276262
366365419,213276262
3940887195,213276262
11458682,213276262
842934073949589509,213276262
833517838589689857,213276262
471171255,213276262
750481650,213276262
891614126757134337,213276262
1454898155275767812,213276262
4163973799,213276262
1395422021320777736,213276262
2801164706,213276262
789719053,213276262
98532152,213276262
140970050,213276262
975818387841368064,213276262
1327785918925770752,213276262
2916874921,213276262
42387690,213276262
92597709,213276262
46803545,213276262
4275116121,213276262
859394880136552448,213276262
254222397,213276262
18543879,213276262
131839900,213276262
1408055734076469252,213276262
1366119134073913344,213276262
1290318754992324610,213276262
791470347979599872,213276262
1232774620652150784,213276262
3050342311,213276262
31570577,213276262
1164666876535984128,213276262
3326856316,213276262
1286350621440987141,213276262
1449216119844179974,213276262
102587333,213276262
716064524827279360,213276262
1681534206,213276262
2386993370,213276262
1079111983952261126,213276262
27474343,213276262
3181310158,213276262
327128128,213276262
1209453499,213276262
1500890704565915649,213276262
988262919950536704,213276262
1260038437698232321,213276262
41680430,213276262
1484276637395038208,213276262
1327226319671754752,213276262
3057960104,213276262
1451118916634169350,213276262
1090089356684013570,213276262
39896723,213276262
1277217538468917251,213276262
229258484,213276262
1035065172,213276262
20482119,213276262
2509134206,213276262
5918132,213276262
1501719034676477954,213276262
2921937531,213276262
1250814179986022401,213276262
914682025474437120,213276262
1260555846100148227,213276262
1500434386113552388,213276262
109051294,213276262
1436119509539057678,213276262
889439236314628096,213276262
423995230,213276262
1487097908612714503,213276262
438360171,213276262
820104788511752193,213276262
2814174467,213276262
253896216,213276262
83674009,213276262
2653291340,213276262
1592444029,213276262
822991845496078339,213276262
2921153479,213276262
1366462230926032899,213276262
288985800,213276262
1296281636661796865,213276262
1479011593283198978,213276262
1140401396014956544,213276262
