Source,Target
262949712,907452811398578177
831171649630138369,907452811398578177
1415433756949745664,907452811398578177
850819849869705216,907452811398578177
337510721,907452811398578177
866693088,907452811398578177
995361720188243969,907452811398578177
2857640377,907452811398578177
1063807648309473280,907452811398578177
2458999418,907452811398578177
907568136,907452811398578177
1324369296991150080,907452811398578177
837423016879468544,907452811398578177
886203237472382976,907452811398578177
788562539047165953,907452811398578177
874313760,907452811398578177
1031670521514082304,907452811398578177
282617380,907452811398578177
1392188457246732294,907452811398578177
1463576259036950539,907452811398578177
794925054,907452811398578177
812141360136552448,907452811398578177
614021899,907452811398578177
1346925536958849025,907452811398578177
376542145,907452811398578177
2345669304,907452811398578177
999475220850401280,907452811398578177
1331320030282346500,907452811398578177
1155653922616463360,907452811398578177
3858635605,907452811398578177
1365997566282858497,907452811398578177
28972148,907452811398578177
803610506556829698,907452811398578177
2266841402,907452811398578177
501157857,907452811398578177
1077287125077409793,907452811398578177
1449792696525082626,907452811398578177
1425400267806322690,907452811398578177
298584032,907452811398578177
1431929212219371521,907452811398578177
583109179,907452811398578177
1378482712600793088,907452811398578177
827869872587681792,907452811398578177
989186325109792775,907452811398578177
1072651464,907452811398578177
2871117019,907452811398578177
2541872018,907452811398578177
1279427946344841216,907452811398578177
1198201693550366722,907452811398578177
41482391,907452811398578177
98493152,907452811398578177
1524741883,907452811398578177
1362404050239713288,907452811398578177
3327554951,907452811398578177
805381543992639488,907452811398578177
961170242,907452811398578177
634912541,907452811398578177
14517394,907452811398578177
552643663,907452811398578177
1148951598594428928,907452811398578177
2279529650,907452811398578177
996409911184674816,907452811398578177
1349669078,907452811398578177
749340736055808001,907452811398578177
1223520986,907452811398578177
1848987498,907452811398578177
1348695358440931331,907452811398578177
1032288595313348609,907452811398578177
785690572551966720,907452811398578177
21814978,907452811398578177
785174374978457600,907452811398578177
586789774,907452811398578177
1494625072627257345,907452811398578177
323451705,907452811398578177
37834067,907452811398578177
4386357268,907452811398578177
40406122,907452811398578177
704524912656973824,907452811398578177
1058321768954425344,907452811398578177
1850697818,907452811398578177
1169466746371096576,907452811398578177
1229494793979346944,907452811398578177
2231121815,907452811398578177
36060489,907452811398578177
1290303132900175872,907452811398578177
2412878001,907452811398578177
80489387,907452811398578177
40997579,907452811398578177
1238985164606357507,907452811398578177
2922316751,907452811398578177
1395595272,907452811398578177
345723914,907452811398578177
36553558,907452811398578177
3667188094,907452811398578177
866639502592409600,907452811398578177
1042962285428453376,907452811398578177
1271232601819406337,907452811398578177
4527894322,907452811398578177
218643993,907452811398578177
340498991,907452811398578177
558676338,907452811398578177
1278059217778348032,907452811398578177
335047377,907452811398578177
796498896532946944,907452811398578177
74510308,907452811398578177
50669904,907452811398578177
19231345,907452811398578177
1352672192287412225,907452811398578177
1495879021355159553,907452811398578177
822940516178395140,907452811398578177
1235505115,907452811398578177
1003189651,907452811398578177
3334614563,907452811398578177
4194957793,907452811398578177
394637051,907452811398578177
912428236273016833,907452811398578177
1336177634384855040,907452811398578177
1250815147054112770,907452811398578177
123102547,907452811398578177
3304961080,907452811398578177
53661159,907452811398578177
16399202,907452811398578177
773927346667675648,907452811398578177
24346486,907452811398578177
1406606112846233602,907452811398578177
2512824441,907452811398578177
589138401,907452811398578177
48098530,907452811398578177
1130292424276873216,907452811398578177
1420517163840978947,907452811398578177
2413394040,907452811398578177
375666139,907452811398578177
2444667713,907452811398578177
20031387,907452811398578177
725126874444132352,907452811398578177
1335986212507627520,907452811398578177
1260901142332092417,907452811398578177
242975599,907452811398578177
794670884,907452811398578177
1480744024839499776,907452811398578177
1461106276415406081,907452811398578177
1853894491,907452811398578177
1483828516437336064,907452811398578177
829133273993469953,907452811398578177
10042902,907452811398578177
370543105,907452811398578177
1293538381,907452811398578177
2361410524,907452811398578177
574606045,907452811398578177
204698104,907452811398578177
1230891275689263105,907452811398578177
55081186,907452811398578177
1493663538862301189,907452811398578177
20464146,907452811398578177
4416640335,907452811398578177
60176303,907452811398578177
1496897473314492417,907452811398578177
1195809117790756864,907452811398578177
33526594,907452811398578177
2809156799,907452811398578177
379864103,907452811398578177
1338777811868405764,907452811398578177
1388432929186058244,907452811398578177
437050979,907452811398578177
796850357301313536,907452811398578177
442515427,907452811398578177
739916617476395009,907452811398578177
270921976,907452811398578177
83955876,907452811398578177
747519752290066436,907452811398578177
1063434776,907452811398578177
2742869283,907452811398578177
572088993,907452811398578177
2465246300,907452811398578177
808895000,907452811398578177
830151760333381633,907452811398578177
18530932,907452811398578177
1098752668649091072,907452811398578177
2724199448,907452811398578177
1157819135801225216,907452811398578177
551523459,907452811398578177
1436397142252326912,907452811398578177
924005657375854593,907452811398578177
712241370044502016,907452811398578177
1321034651042041856,907452811398578177
1012327761178849280,907452811398578177
107772974,907452811398578177
177227873,907452811398578177
134650655,907452811398578177
826619148,907452811398578177
825726136638255105,907452811398578177
1079619630476525570,907452811398578177
9745602,907452811398578177
2656386419,907452811398578177
495387895,907452811398578177
74177869,907452811398578177
979479730641653761,907452811398578177
48479177,907452811398578177
1107857101412544512,907452811398578177
46149687,907452811398578177
508220873,907452811398578177
3219827670,907452811398578177
34056559,907452811398578177
1183862371498024960,907452811398578177
938449472715026433,907452811398578177
36405748,907452811398578177
917482148,907452811398578177
1319177407039983616,907452811398578177
90149475,907452811398578177
541618542,907452811398578177
824267414179348480,907452811398578177
1179782409354645504,907452811398578177
802844174,907452811398578177
1626325842,907452811398578177
1274482794081681410,907452811398578177
2240103253,907452811398578177
1496929729361989636,907452811398578177
2288167464,907452811398578177
916059512469155845,907452811398578177
373841330,907452811398578177
91151249,907452811398578177
1773478021,907452811398578177
1185039365325631488,907452811398578177
799259312828850178,907452811398578177
22451951,907452811398578177
3398520663,907452811398578177
1331866498714005507,907452811398578177
829462121788252160,907452811398578177
3240160548,907452811398578177
323608735,907452811398578177
133534324,907452811398578177
18567715,907452811398578177
1389178064,907452811398578177
63673890,907452811398578177
359053665,907452811398578177
891054435291594752,907452811398578177
419757788,907452811398578177
1240424308658315268,907452811398578177
1472948222,907452811398578177
1482542230170701827,907452811398578177
1008738279137652736,907452811398578177
1489612863106957319,907452811398578177
2811111068,907452811398578177
3634498348,907452811398578177
1124045949188354048,907452811398578177
1142536813292261377,907452811398578177
912707712143839232,907452811398578177
804449481492025344,907452811398578177
1233802232124133376,907452811398578177
484080959,907452811398578177
58051957,907452811398578177
1457355793142009863,907452811398578177
3297800986,907452811398578177
129399452,907452811398578177
1067501705032605696,907452811398578177
364563540,907452811398578177
802259419190951941,907452811398578177
1280399652,907452811398578177
16474992,907452811398578177
1493856033059524609,907452811398578177
358829069,907452811398578177
1023310502,907452811398578177
248977424,907452811398578177
969054452,907452811398578177
38465196,907452811398578177
886284175380279301,907452811398578177
117251562,907452811398578177
16190307,907452811398578177
2479159384,907452811398578177
16868321,907452811398578177
2370652833,907452811398578177
2274407522,907452811398578177
1496933812789460998,907452811398578177
3012139211,907452811398578177
3734782041,907452811398578177
1333529443923595268,907452811398578177
48417340,907452811398578177
1445933969044873216,907452811398578177
2409661472,907452811398578177
1022474084,907452811398578177
2964673593,907452811398578177
818698799967125504,907452811398578177
56818232,907452811398578177
50462520,907452811398578177
928644649,907452811398578177
11766972,907452811398578177
1265662129740414976,907452811398578177
16439224,907452811398578177
751272770932133888,907452811398578177
56481865,907452811398578177
1044055448,907452811398578177
999179157337669632,907452811398578177
787116920004747264,907452811398578177
1368191899,907452811398578177
896509288889430017,907452811398578177
299183606,907452811398578177
1480678063704842242,907452811398578177
347810094,907452811398578177
3131731311,907452811398578177
1463982925268066307,907452811398578177
172485010,907452811398578177
561799040,907452811398578177
878649193945980928,907452811398578177
1040303345531944960,907452811398578177
21754958,907452811398578177
4440595215,907452811398578177
1410047890702151685,907452811398578177
91689197,907452811398578177
68192805,907452811398578177
1313455392538726402,907452811398578177
108547868,907452811398578177
468020853,907452811398578177
90457066,907452811398578177
394346382,907452811398578177
1172958677738885123,907452811398578177
25553212,907452811398578177
1884316334,907452811398578177
1578389648,907452811398578177
2725589193,907452811398578177
2273721968,907452811398578177
4905148744,907452811398578177
6343622,907452811398578177
924988970110537729,907452811398578177
1282635884005916675,907452811398578177
310953338,907452811398578177
387164450,907452811398578177
934197746205986816,907452811398578177
1085545981561712640,907452811398578177
1293999092058722305,907452811398578177
1296850715218935808,907452811398578177
97272374,907452811398578177
548828422,907452811398578177
1351111909693681670,907452811398578177
827294985385033732,907452811398578177
15070424,907452811398578177
1028962892039835648,907452811398578177
1221851960816603138,907452811398578177
1496906490560802818,907452811398578177
3317465499,907452811398578177
32356478,907452811398578177
82180163,907452811398578177
176503136,907452811398578177
834672494,907452811398578177
768233740942258176,907452811398578177
876547513230086144,907452811398578177
1426732759960129543,907452811398578177
1437626394,907452811398578177
3365384308,907452811398578177
1465090478500630533,907452811398578177
22707454,907452811398578177
898599408069091328,907452811398578177
1421331094138408960,907452811398578177
15427864,907452811398578177
343725188,907452811398578177
379210188,907452811398578177
360177167,907452811398578177
1169189514163585024,907452811398578177
859061213526929408,907452811398578177
1386652889813295104,907452811398578177
976969992,907452811398578177
1688339869,907452811398578177
3448405037,907452811398578177
1273334265598611459,907452811398578177
1081733708972023808,907452811398578177
2910009452,907452811398578177
242104229,907452811398578177
2464893656,907452811398578177
2744078843,907452811398578177
31006265,907452811398578177
2540863342,907452811398578177
2719639188,907452811398578177
1125976653488742400,907452811398578177
1251075215800573953,907452811398578177
23604785,907452811398578177
2467898994,907452811398578177
808439583365013504,907452811398578177
746410132255301632,907452811398578177
60845527,907452811398578177
1326336911867334662,907452811398578177
27353134,907452811398578177
3804200413,907452811398578177
1499583681924583425,907452811398578177
2782817455,907452811398578177
245970109,907452811398578177
88030799,907452811398578177
85844581,907452811398578177
407690064,907452811398578177
619305161,907452811398578177
2823664843,907452811398578177
1498080857961242629,907452811398578177
541369090,907452811398578177
485376798,907452811398578177
49445627,907452811398578177
4037292201,907452811398578177
49652957,907452811398578177
1273911011263885312,907452811398578177
3302175067,907452811398578177
40832685,907452811398578177
812665753,907452811398578177
1497643653195522053,907452811398578177
23296529,907452811398578177
1480610816000995336,907452811398578177
2802214175,907452811398578177
3362591548,907452811398578177
1225144211936120832,907452811398578177
2324594156,907452811398578177
280572263,907452811398578177
1378184346738253830,907452811398578177
1498294339813974030,907452811398578177
1435693459667628035,907452811398578177
1311017298216595463,907452811398578177
774698520116723713,907452811398578177
1193287659344584709,907452811398578177
1212564218479644672,907452811398578177
1409453144950587395,907452811398578177
1417813148279660546,907452811398578177
893225365505794050,907452811398578177
4699190910,907452811398578177
2317376595,907452811398578177
1407422217038688258,907452811398578177
1216404789954859008,907452811398578177
3341511125,907452811398578177
1225836980388483073,907452811398578177
527010176,907452811398578177
3240392284,907452811398578177
200807260,907452811398578177
707841523,907452811398578177
1481774707980611592,907452811398578177
76464380,907452811398578177
1147571876484603904,907452811398578177
341489803,907452811398578177
382745470,907452811398578177
164969362,907452811398578177
2651079783,907452811398578177
1010875395669942272,907452811398578177
1237548530236964865,907452811398578177
91538169,907452811398578177
1236444535657508864,907452811398578177
1068336990,907452811398578177
744796496315326465,907452811398578177
918525228602535936,907452811398578177
2478874812,907452811398578177
1102533412408168449,907452811398578177
873054968,907452811398578177
705598999139475456,907452811398578177
2835446343,907452811398578177
618299619,907452811398578177
996728506439610368,907452811398578177
2758366148,907452811398578177
2354445363,907452811398578177
38933164,907452811398578177
2453698750,907452811398578177
1313326039578411008,907452811398578177
1498092210180423684,907452811398578177
101717053,907452811398578177
741611424,907452811398578177
1281618367246458880,907452811398578177
1415000505177284613,907452811398578177
816821390498205698,907452811398578177
797888022070996992,907452811398578177
227187978,907452811398578177
1342237602733314048,907452811398578177
15775499,907452811398578177
4508930197,907452811398578177
23672153,907452811398578177
1234652081362960389,907452811398578177
3015668045,907452811398578177
2196444530,907452811398578177
1465033160627003410,907452811398578177
944636433578516480,907452811398578177
1257695050068365314,907452811398578177
4662630175,907452811398578177
1102773540741275648,907452811398578177
422876233,907452811398578177
28598796,907452811398578177
897709145398366208,907452811398578177
185294875,907452811398578177
896828416774868994,907452811398578177
1155187622924509184,907452811398578177
1381344215024726024,907452811398578177
1393636389313409024,907452811398578177
860658811933270016,907452811398578177
1397884398809255936,907452811398578177
758802362425155585,907452811398578177
816139154899668993,907452811398578177
1155485480,907452811398578177
798037662980509697,907452811398578177
1258160524786757632,907452811398578177
3027294355,907452811398578177
4731709461,907452811398578177
1131637816470003713,907452811398578177
893274928857972737,907452811398578177
1500220723578781700,907452811398578177
629597949,907452811398578177
71977357,907452811398578177
952829508,907452811398578177
15892016,907452811398578177
315383838,907452811398578177
24808120,907452811398578177
793528341089353728,907452811398578177
722876449452093440,907452811398578177
485778320,907452811398578177
826273244,907452811398578177
888159350455386115,907452811398578177
247495419,907452811398578177
948998437093208065,907452811398578177
2401971236,907452811398578177
1022164808282456065,907452811398578177
3241718252,907452811398578177
1427355508088901642,907452811398578177
897672733621800960,907452811398578177
1340049114558566404,907452811398578177
1577552190,907452811398578177
1956801666,907452811398578177
1454906900928253953,907452811398578177
3244546657,907452811398578177
1268690612,907452811398578177
1296738152,907452811398578177
480819769,907452811398578177
1277740466,907452811398578177
3471561262,907452811398578177
238176075,907452811398578177
526267439,907452811398578177
604404684,907452811398578177
199822262,907452811398578177
845760259595612161,907452811398578177
4294203440,907452811398578177
1464215071551549440,907452811398578177
1090041105129840640,907452811398578177
1363598361484525568,907452811398578177
1190507223778070528,907452811398578177
498246663,907452811398578177
41727242,907452811398578177
945848789587304449,907452811398578177
55068506,907452811398578177
2174773279,907452811398578177
1274634753866489856,907452811398578177
2704215816,907452811398578177
17822006,907452811398578177
509291882,907452811398578177
826476393793941504,907452811398578177
259900677,907452811398578177
401048518,907452811398578177
1305071402412912640,907452811398578177
774695186,907452811398578177
1267807593113751552,907452811398578177
274642013,907452811398578177
989830233611276288,907452811398578177
1455236297140813825,907452811398578177
1852059997,907452811398578177
40455336,907452811398578177
174098184,907452811398578177
183210393,907452811398578177
1381055448418295810,907452811398578177
3017732286,907452811398578177
824004742087081985,907452811398578177
4330986263,907452811398578177
779325345686224898,907452811398578177
248836405,907452811398578177
1496779750110601218,907452811398578177
1056716616,907452811398578177
1048440224,907452811398578177
817770953019183104,907452811398578177
336957527,907452811398578177
1433374850979176451,907452811398578177
200134659,907452811398578177
134999068,907452811398578177
823736489544515585,907452811398578177
259908461,907452811398578177
2966110769,907452811398578177
908866472822267904,907452811398578177
1265082677646016523,907452811398578177
301385378,907452811398578177
234303932,907452811398578177
1448829013011537922,907452811398578177
1017187925182869504,907452811398578177
333501363,907452811398578177
1396233338222952448,907452811398578177
2333252837,907452811398578177
1026779472,907452811398578177
827572942695387136,907452811398578177
153177381,907452811398578177
1015599751474139136,907452811398578177
1187796270699683840,907452811398578177
1451116939053572101,907452811398578177
610042918,907452811398578177
2808044466,907452811398578177
375287337,907452811398578177
260642484,907452811398578177
17849808,907452811398578177
2920603539,907452811398578177
15627090,907452811398578177
342459363,907452811398578177
912569390901669888,907452811398578177
415204128,907452811398578177
20173094,907452811398578177
1353405114497699841,907452811398578177
90379747,907452811398578177
2474029086,907452811398578177
15555761,907452811398578177
1456695140974743553,907452811398578177
870466995715690496,907452811398578177
66499286,907452811398578177
1260720946996011009,907452811398578177
942791365,907452811398578177
1496723750863187969,907452811398578177
3063714687,907452811398578177
558207176,907452811398578177
1481926531425480709,907452811398578177
3266345178,907452811398578177
796846648878043140,907452811398578177
899299210885033986,907452811398578177
58169364,907452811398578177
2966173383,907452811398578177
1128056461328879617,907452811398578177
854701,907452811398578177
1149747295,907452811398578177
37762883,907452811398578177
3640194734,907452811398578177
635019590,907452811398578177
1373647643545583624,907452811398578177
96191122,907452811398578177
1237087460808630272,907452811398578177
2314236661,907452811398578177
748416848425738240,907452811398578177
282856533,907452811398578177
66101412,907452811398578177
146160591,907452811398578177
760337274,907452811398578177
901808111064928258,907452811398578177
376470718,907452811398578177
937019478,907452811398578177
1341621916407238656,907452811398578177
1357718765941710848,907452811398578177
52275398,907452811398578177
2854486615,907452811398578177
623125070,907452811398578177
183250863,907452811398578177
881664766346878976,907452811398578177
4242147612,907452811398578177
368154480,907452811398578177
817464143460478976,907452811398578177
1468631550342230023,907452811398578177
85993928,907452811398578177
1149747037996556289,907452811398578177
1202270089795510272,907452811398578177
2636340443,907452811398578177
957534604369555457,907452811398578177
805345210557493248,907452811398578177
408203197,907452811398578177
264245934,907452811398578177
2869019592,907452811398578177
1102938376775352321,907452811398578177
981659486757838849,907452811398578177
19680446,907452811398578177
43439034,907452811398578177
34533138,907452811398578177
1148420011498672128,907452811398578177
1199276713760436224,907452811398578177
3308878919,907452811398578177
16635357,907452811398578177
1223269299042836481,907452811398578177
1499889452491190275,907452811398578177
1060616469535313920,907452811398578177
991130803886215168,907452811398578177
1898532324,907452811398578177
898974740135768065,907452811398578177
3940581501,907452811398578177
519713178,907452811398578177
609848299,907452811398578177
720741122,907452811398578177
1063902709168988160,907452811398578177
511142862,907452811398578177
1353098732389216258,907452811398578177
320846103,907452811398578177
42210746,907452811398578177
461330813,907452811398578177
280021509,907452811398578177
2840832921,907452811398578177
2598214470,907452811398578177
779423841089183744,907452811398578177
104470299,907452811398578177
1319547756772532227,907452811398578177
388876702,907452811398578177
829380451,907452811398578177
59322152,907452811398578177
1258019054117412868,907452811398578177
180396723,907452811398578177
826562801443405824,907452811398578177
62478444,907452811398578177
1208870791133245441,907452811398578177
1368963117519167491,907452811398578177
21472251,907452811398578177
715285822598168577,907452811398578177
1324721550252142592,907452811398578177
1499814734433976321,907452811398578177
2887975490,907452811398578177
522370669,907452811398578177
15952628,907452811398578177
442528161,907452811398578177
1401223564360028161,907452811398578177
1498009711777652749,907452811398578177
247487559,907452811398578177
1093044156,907452811398578177
65978312,907452811398578177
16560900,907452811398578177
1314205795974668289,907452811398578177
1440044738409689090,907452811398578177
1320233729374081024,907452811398578177
407465636,907452811398578177
23186800,907452811398578177
596302565,907452811398578177
1304770300870090757,907452811398578177
1074751613586284544,907452811398578177
1353123474,907452811398578177
270061561,907452811398578177
460348160,907452811398578177
45461035,907452811398578177
912741930886483970,907452811398578177
362589018,907452811398578177
222758970,907452811398578177
1459645726619807748,907452811398578177
62626172,907452811398578177
2381066054,907452811398578177
832200257517789185,907452811398578177
1279846491650060288,907452811398578177
1348850359,907452811398578177
14303901,907452811398578177
2572919094,907452811398578177
1457081251219886084,907452811398578177
734949937851420673,907452811398578177
15237247,907452811398578177
47374533,907452811398578177
140171810,907452811398578177
2997788818,907452811398578177
233657446,907452811398578177
185968492,907452811398578177
2243516457,907452811398578177
770197184256049152,907452811398578177
1049560369,907452811398578177
29010387,907452811398578177
371418073,907452811398578177
1109128247789395968,907452811398578177
257921847,907452811398578177
484418111,907452811398578177
2855675523,907452811398578177
288057725,907452811398578177
1025338333,907452811398578177
506110800,907452811398578177
796243740293664768,907452811398578177
1076673226720321536,907452811398578177
42141479,907452811398578177
775018086642569218,907452811398578177
1423302745679974400,907452811398578177
579188949,907452811398578177
20114738,907452811398578177
1260718332560343041,907452811398578177
52763465,907452811398578177
1454629200455868419,907452811398578177
39526741,907452811398578177
1393277836983775234,907452811398578177
1004713754368585729,907452811398578177
1124243093035859970,907452811398578177
852065904,907452811398578177
44956647,907452811398578177
335060282,907452811398578177
768569699466616832,907452811398578177
2982881927,907452811398578177
545276892,907452811398578177
1159100068147978243,907452811398578177
1260649934883295239,907452811398578177
978815772507164675,907452811398578177
27896225,907452811398578177
2157993271,907452811398578177
1383261074,907452811398578177
901406062716366848,907452811398578177
1282497766388674560,907452811398578177
582844143,907452811398578177
822841582743326720,907452811398578177
1428080667926175749,907452811398578177
1496965330064789514,907452811398578177
3914466689,907452811398578177
2282415739,907452811398578177
2161351860,907452811398578177
349158227,907452811398578177
896845909375557634,907452811398578177
1499119572162519042,907452811398578177
1213008922094661632,907452811398578177
617356652,907452811398578177
421441397,907452811398578177
1496381498345377793,907452811398578177
923634799,907452811398578177
2193153493,907452811398578177
1566929143,907452811398578177
1064639094561665025,907452811398578177
1154907475705061376,907452811398578177
1281375819936313344,907452811398578177
909458095411224577,907452811398578177
116824722,907452811398578177
224122224,907452811398578177
1496871390552670210,907452811398578177
302991001,907452811398578177
1348027186276671489,907452811398578177
4500257713,907452811398578177
175123788,907452811398578177
937729411947876357,907452811398578177
883374036260184064,907452811398578177
50062435,907452811398578177
28212900,907452811398578177
899706443582001152,907452811398578177
851239265329496065,907452811398578177
296831534,907452811398578177
2200143775,907452811398578177
1119778451588833280,907452811398578177
907265678230425600,907452811398578177
1052198998189191168,907452811398578177
757775702171070464,907452811398578177
1497206445636562946,907452811398578177
33731610,907452811398578177
64896526,907452811398578177
1101593401223458819,907452811398578177
473185117,907452811398578177
246225657,907452811398578177
2259766448,907452811398578177
1470227623,907452811398578177
199338774,907452811398578177
1281291498177196033,907452811398578177
422144324,907452811398578177
274782867,907452811398578177
3001401923,907452811398578177
595087800,907452811398578177
1446569588448235521,907452811398578177
1402823637162512384,907452811398578177
1374186366783922176,907452811398578177
390278975,907452811398578177
1188186252610359296,907452811398578177
805224570181468160,907452811398578177
897829593952002050,907452811398578177
1055174527574073344,907452811398578177
919463268,907452811398578177
586586348,907452811398578177
751579245105782788,907452811398578177
717231354,907452811398578177
1106777071,907452811398578177
1335965105952055296,907452811398578177
2810692520,907452811398578177
1092863863370833920,907452811398578177
420921183,907452811398578177
1402374260077731844,907452811398578177
483873495,907452811398578177
20954356,907452811398578177
1459187524878974978,907452811398578177
969848341298233344,907452811398578177
3354436752,907452811398578177
33217655,907452811398578177
835958191540350976,907452811398578177
270493064,907452811398578177
797205315800309760,907452811398578177
42043526,907452811398578177
26076682,907452811398578177
222574333,907452811398578177
110451755,907452811398578177
4448800281,907452811398578177
1051487149969854470,907452811398578177
259082423,907452811398578177
1425158891831275520,907452811398578177
1290563253240725504,907452811398578177
1216568212516560896,907452811398578177
2958516782,907452811398578177
717745259866787840,907452811398578177
49404842,907452811398578177
547806316,907452811398578177
1430964118052352002,907452811398578177
404839797,907452811398578177
2447730457,907452811398578177
1314347597402906624,907452811398578177
19825749,907452811398578177
65567458,907452811398578177
245836806,907452811398578177
889465178982674432,907452811398578177
1257994499554410497,907452811398578177
174069619,907452811398578177
980190650,907452811398578177
1442116904760471566,907452811398578177
1096862510064586752,907452811398578177
1070162436693483520,907452811398578177
1013057484695752704,907452811398578177
1154901149268320256,907452811398578177
157972164,907452811398578177
119157342,907452811398578177
392303969,907452811398578177
1475398592563068929,907452811398578177
247852528,907452811398578177
1326990735065944064,907452811398578177
326092855,907452811398578177
1204831301099896832,907452811398578177
609378496,907452811398578177
1230191990475837441,907452811398578177
3246945988,907452811398578177
476235872,907452811398578177
84628877,907452811398578177
40255795,907452811398578177
520771211,907452811398578177
61584514,907452811398578177
575659210,907452811398578177
1140949326392434688,907452811398578177
1286506538,907452811398578177
1269708306618159106,907452811398578177
1301397099586695168,907452811398578177
1314610364059852800,907452811398578177
18885999,907452811398578177
1132127587,907452811398578177
1726317349,907452811398578177
70136153,907452811398578177
1462810280493305864,907452811398578177
1167782804018606081,907452811398578177
1452638916436189190,907452811398578177
3002409397,907452811398578177
1913146855,907452811398578177
225384335,907452811398578177
167676129,907452811398578177
4924251370,907452811398578177
361814933,907452811398578177
4750617572,907452811398578177
2446418336,907452811398578177
934449879358861312,907452811398578177
1182953562,907452811398578177
771731688196038656,907452811398578177
863357977364922370,907452811398578177
501195154,907452811398578177
1497799638631559168,907452811398578177
1159453521173000194,907452811398578177
1067557266717593600,907452811398578177
1296478973149364224,907452811398578177
396609159,907452811398578177
3200811893,907452811398578177
277443465,907452811398578177
143150853,907452811398578177
823255939469942784,907452811398578177
45413265,907452811398578177
1403381074877575170,907452811398578177
1167910370100441091,907452811398578177
2792760286,907452811398578177
2698464307,907452811398578177
1461322520687226885,907452811398578177
1445741847226163203,907452811398578177
723140138654666752,907452811398578177
1157404795776487429,907452811398578177
924668949475688448,907452811398578177
827335146990821376,907452811398578177
1486195194001166339,907452811398578177
28017822,907452811398578177
1626366475,907452811398578177
269913457,907452811398578177
1353045987854610432,907452811398578177
1493946083080216582,907452811398578177
1147804032540598272,907452811398578177
1404712705806716931,907452811398578177
57802340,907452811398578177
89475133,907452811398578177
2576960380,907452811398578177
843881675662786560,907452811398578177
108053792,907452811398578177
25232175,907452811398578177
829340331866873858,907452811398578177
810538012371259392,907452811398578177
796405728282112001,907452811398578177
1394135652032073728,907452811398578177
2837614067,907452811398578177
717361303896068096,907452811398578177
210625559,907452811398578177
1343640629587357698,907452811398578177
4205486818,907452811398578177
1368646879894904837,907452811398578177
77279372,907452811398578177
474489564,907452811398578177
3958083801,907452811398578177
1138106346082115584,907452811398578177
870401179305426944,907452811398578177
798689397113765889,907452811398578177
1067511351969492994,907452811398578177
1134897481920237573,907452811398578177
3121533989,907452811398578177
25487241,907452811398578177
21972031,907452811398578177
4464601759,907452811398578177
1315683292276981760,907452811398578177
1497016032879431681,907452811398578177
3876327861,907452811398578177
4386818062,907452811398578177
898979912,907452811398578177
1497663891517718532,907452811398578177
723961356031037441,907452811398578177
952988038757584896,907452811398578177
1417252116540792847,907452811398578177
1484938093211750403,907452811398578177
1459823809544871940,907452811398578177
2375147314,907452811398578177
1432490000285765634,907452811398578177
835481062281216000,907452811398578177
23979784,907452811398578177
123147859,907452811398578177
49633816,907452811398578177
194627130,907452811398578177
15895209,907452811398578177
1455965878508531712,907452811398578177
1449412402131480580,907452811398578177
884207218215854080,907452811398578177
148997545,907452811398578177
512465595,907452811398578177
923946358280802304,907452811398578177
25378053,907452811398578177
20110434,907452811398578177
2154341054,907452811398578177
378642778,907452811398578177
242929999,907452811398578177
825457288257245184,907452811398578177
1285315685204271110,907452811398578177
24842154,907452811398578177
2945585378,907452811398578177
1464561988118401024,907452811398578177
257086575,907452811398578177
3088903725,907452811398578177
167770844,907452811398578177
803361385266581504,907452811398578177
53645126,907452811398578177
741407138082263040,907452811398578177
1635810403,907452811398578177
1204074898231975936,907452811398578177
4085864957,907452811398578177
2390174144,907452811398578177
1521551455,907452811398578177
395522475,907452811398578177
228606437,907452811398578177
1478486638066077699,907452811398578177
1396080690928574467,907452811398578177
41744635,907452811398578177
1363447531787735040,907452811398578177
3383116294,907452811398578177
928129266402938880,907452811398578177
1360325288521986049,907452811398578177
1012824824,907452811398578177
162924760,907452811398578177
322530861,907452811398578177
823999893672968192,907452811398578177
1122480236,907452811398578177
1432641086,907452811398578177
1243311042844741632,907452811398578177
1549008109,907452811398578177
1480886356410781697,907452811398578177
1006941426037477376,907452811398578177
2596242229,907452811398578177
1260993056926568448,907452811398578177
324162564,907452811398578177
3391812754,907452811398578177
158023332,907452811398578177
757403272516886528,907452811398578177
398959876,907452811398578177
1432035064083275779,907452811398578177
4471148955,907452811398578177
900166675676385280,907452811398578177
298730287,907452811398578177
850584196909113345,907452811398578177
17598567,907452811398578177
1497449747585642498,907452811398578177
1352634332,907452811398578177
1032407610119663616,907452811398578177
112888423,907452811398578177
1400571269796478976,907452811398578177
1426865454,907452811398578177
1321507185059352578,907452811398578177
96218715,907452811398578177
410975365,907452811398578177
2438722021,907452811398578177
2301687886,907452811398578177
1240382543628775424,907452811398578177
1121425371763761152,907452811398578177
18609179,907452811398578177
828444069261082624,907452811398578177
31766889,907452811398578177
1096589705142063105,907452811398578177
626895983,907452811398578177
136228233,907452811398578177
52400775,907452811398578177
1346486211427377154,907452811398578177
872877195068354560,907452811398578177
960928634809790464,907452811398578177
315296719,907452811398578177
2427998263,907452811398578177
1041394315,907452811398578177
12981432,907452811398578177
597813130,907452811398578177
1496618939547279366,907452811398578177
705624677650030592,907452811398578177
1497182903595421698,907452811398578177
1299452201123766272,907452811398578177
